------,------,------,-------,------,------,
79,198,197,197,55,,"197,028856243442"
80,198,197,197,55,,"197,028856243442"
81,197,196,196,55,,"196,028856243442"
82,197,196,196,55,,"196,028856243442"
83,197,196,196,55,,"196,028856243442"
84,197,196,196,55,,"196,028856243442"
85,196,195,195,55,,"195,028856243442"
86,196,195,195,55,,"195,028856243442"
87,196,195,195,55,,"195,028856243442"
88,196,195,195,55,,"195,028856243442"
89,195,194,194,55,,"194,028856243442"
90,195,194,194,55,,"194,028856243442"
91,195,194,194,55,,"194,028856243442"
92,195,194,194,55,,"194,028856243442"
93,194,194,194,55,,"194,028856243442"
94,194,193,193,55,,"193,028856243442"
95,194,193,193,55,,"193,028856243442"
96,194,193,193,55,,"193,028856243442"
97,194,193,193,55,,"193,028856243442"
98,193,193,193,55,,"193,028856243442"
99,193,192,192,55,,"192,028856243442"
------,------,------,-------,------,------,#¡VALOR!
k_mut,k_crossover,alfa,max_age,n_son,n_sup,#¡VALOR!
1.0,50,90,100,4,2,"100,002098635887"
Iteracion,Fitness global,Mejor fitness,Coste transporte,Coste de stock,,#¡VALOR!
0,263,230,230,55,,"230,028856243442"
1,254,230,230,55,,"230,028856243442"
2,246,230,230,55,,"230,028856243442"
3,241,229,229,55,,"229,028856243442"
4,238,229,229,55,,"229,028856243442"
5,235,229,229,55,,"229,028856243442"
6,233,229,229,55,,"229,028856243442"
7,232,228,228,55,,"228,028856243442"
8,230,228,228,55,,"228,028856243442"
9,230,228,228,55,,"228,028856243442"
10,229,226,226,55,,"226,028856243442"
11,228,225,225,55,,"225,028856243442"
12,227,225,225,55,,"225,028856243442"
13,226,224,224,58,,"224,030430220357"
14,225,223,223,55,,"223,028856243442"
15,224,221,221,55,,"221,028856243442"
16,223,221,221,55,,"221,028856243442"
17,222,220,220,55,,"220,028856243442"
18,222,220,220,55,,"220,028856243442"
19,221,218,218,55,,"218,028856243442"
20,220,217,217,55,,"217,028856243442"
21,219,217,217,55,,"217,028856243442"
22,218,216,216,55,,"216,028856243442"
23,217,215,215,55,,"215,028856243442"
24,216,215,215,55,,"215,028856243442"
25,216,214,214,55,,"214,028856243442"
26,215,212,212,55,,"212,028856243442"
27,214,212,212,55,,"212,028856243442"
28,213,212,212,55,,"212,028856243442"
29,213,211,211,55,,"211,028856243442"
30,212,211,211,55,,"211,028856243442"
31,211,210,210,55,,"210,028856243442"
32,211,209,209,55,,"209,028856243442"
33,210,209,209,55,,"209,028856243442"
34,209,207,207,55,,"207,028856243442"
35,209,207,207,56,,"207,029380902413"
36,208,206,206,55,,"206,028856243442"
37,207,206,206,55,,"206,028856243442"
38,206,205,205,55,,"205,028856243442"
39,206,204,204,55,,"204,028856243442"
40,205,203,203,55,,"203,028856243442"
41,205,203,203,55,,"203,028856243442"
42,204,203,203,55,,"203,028856243442"
43,203,202,202,55,,"202,028856243442"
44,203,201,201,55,,"201,028856243442"
45,202,200,200,55,,"200,028856243442"
46,202,200,200,55,,"200,028856243442"
47,201,199,199,55,,"199,028856243442"
48,200,199,199,55,,"199,028856243442"
49,200,198,198,55,,"198,028856243442"
50,199,198,198,55,,"198,028856243442"
51,199,197,197,55,,"197,028856243442"
52,198,197,197,55,,"197,028856243442"
53,198,196,196,55,,"196,028856243442"
54,197,196,196,55,,"196,028856243442"
55,197,196,196,55,,"196,028856243442"
56,196,195,195,55,,"195,028856243442"
57,196,195,195,55,,"195,028856243442"
58,195,194,194,55,,"194,028856243442"
59,195,194,194,55,,"194,028856243442"
60,194,194,194,55,,"194,028856243442"
61,194,193,193,55,,"193,028856243442"
62,194,192,192,55,,"192,028856243442"
63,193,192,192,55,,"192,028856243442"
64,193,192,192,55,,"192,028856243442"
65,192,192,192,55,,"192,028856243442"
66,192,191,191,55,,"191,028856243442"
67,192,191,191,55,,"191,028856243442"
68,191,191,190,55,,"190,028856243442"
69,191,190,190,55,,"190,028856243442"
70,191,190,190,55,,"190,028856243442"
71,190,189,189,55,,"189,028856243442"
72,190,189,189,55,,"189,028856243442"
73,190,188,188,55,,"188,028856243442"
74,189,188,188,55,,"188,028856243442"
75,189,188,188,55,,"188,028856243442"
76,189,188,188,55,,"188,028856243442"
77,188,187,187,55,,"187,028856243442"
78,188,187,187,55,,"187,028856243442"
79,188,187,187,55,,"187,028856243442"
80,188,187,187,55,,"187,028856243442"
81,187,187,187,55,,"187,028856243442"
82,187,186,186,55,,"186,028856243442"
83,187,186,186,55,,"186,028856243442"
84,187,186,186,55,,"186,028856243442"
85,186,186,186,55,,"186,028856243442"
86,186,186,186,55,,"186,028856243442"
87,186,185,185,55,,"185,028856243442"
88,186,185,185,55,,"185,028856243442"
89,186,185,185,55,,"185,028856243442"
90,185,185,185,55,,"185,028856243442"
91,185,185,185,55,,"185,028856243442"
92,185,185,185,55,,"185,028856243442"
93,185,184,184,55,,"184,028856243442"
94,185,184,184,55,,"184,028856243442"
95,185,184,184,55,,"184,028856243442"
96,184,184,184,55,,"184,028856243442"
97,184,184,184,55,,"184,028856243442"
98,184,184,184,55,,"184,028856243442"
99,184,184,184,55,,"184,028856243442"
------,------,------,-------,------,------,#¡VALOR!
k_mut,k_crossover,alfa,max_age,n_son,n_sup,#¡VALOR!
1.0,50,90,200,2,2,"200,001049317943"
Iteracion,Fitness global,Mejor fitness,Coste transporte,Coste de stock,,#¡VALOR!
0,263,230,230,55,,"230,028856243442"
1,254,230,230,55,,"230,028856243442"
2,246,230,230,55,,"230,028856243442"
3,241,230,230,55,,"230,028856243442"
4,238,230,230,55,,"230,028856243442"
5,236,230,230,55,,"230,028856243442"
6,234,230,230,55,,"230,028856243442"
7,233,230,230,55,,"230,028856243442"
8,233,229,228,55,,"228,028856243442"
9,232,228,228,55,,"228,028856243442"
10,231,228,228,55,,"228,028856243442"
11,230,228,228,55,,"228,028856243442"
12,230,227,227,55,,"227,028856243442"
13,229,226,226,58,,"226,030430220357"
14,228,226,226,55,,"226,028856243442"
15,227,225,225,55,,"225,028856243442"
16,227,224,224,55,,"224,028856243442"
17,226,224,224,55,,"224,028856243442"
18,226,224,224,55,,"224,028856243442"
19,225,223,223,55,,"223,028856243442"
20,225,222,222,55,,"222,028856243442"
21,224,222,222,55,,"222,028856243442"
22,223,222,222,55,,"222,028856243442"
23,223,221,221,55,,"221,028856243442"
24,222,221,221,55,,"221,028856243442"
25,222,220,220,55,,"220,028856243442"
26,221,219,219,55,,"219,028856243442"
27,221,219,219,55,,"219,028856243442"
28,220,218,218,55,,"218,028856243442"
29,220,218,218,55,,"218,028856243442"
30,219,217,217,55,,"217,028856243442"
31,219,216,216,55,,"216,028856243442"
32,218,216,216,55,,"216,028856243442"
33,218,215,215,55,,"215,028856243442"
34,217,215,215,55,,"215,028856243442"
35,216,214,214,55,,"214,028856243442"
36,216,214,214,55,,"214,028856243442"
37,215,214,214,55,,"214,028856243442"
38,215,213,213,55,,"213,028856243442"
39,214,213,213,55,,"213,028856243442"
40,214,212,212,55,,"212,028856243442"
41,213,211,211,55,,"211,028856243442"
42,213,211,211,55,,"211,028856243442"
43,212,211,211,55,,"211,028856243442"
44,212,209,209,55,,"209,028856243442"
45,211,209,209,55,,"209,028856243442"
46,211,208,208,55,,"208,028856243442"
47,210,208,208,55,,"208,028856243442"
48,210,207,207,55,,"207,028856243442"
49,209,207,207,55,,"207,028856243442"
50,209,206,206,55,,"206,028856243442"
51,208,206,206,55,,"206,028856243442"
52,208,206,206,55,,"206,028856243442"
53,207,206,206,55,,"206,028856243442"
54,207,205,205,55,,"205,028856243442"
55,206,204,204,55,,"204,028856243442"
56,206,204,204,55,,"204,028856243442"
57,205,203,203,55,,"203,028856243442"
58,205,203,203,55,,"203,028856243442"
59,205,203,203,55,,"203,028856243442"
60,204,203,203,55,,"203,028856243442"
61,204,202,202,55,,"202,028856243442"
62,203,202,202,55,,"202,028856243442"
63,203,201,201,55,,"201,028856243442"
64,203,201,201,55,,"201,028856243442"
65,202,201,201,55,,"201,028856243442"
66,202,200,200,55,,"200,028856243442"
67,201,200,200,55,,"200,028856243442"
68,201,200,200,55,,"200,028856243442"
69,201,199,199,55,,"199,028856243442"
70,200,199,199,55,,"199,028856243442"
71,200,199,199,55,,"199,028856243442"
72,200,198,198,55,,"198,028856243442"
73,199,198,198,55,,"198,028856243442"
74,199,198,198,55,,"198,028856243442"
75,199,197,197,55,,"197,028856243442"
76,198,197,197,55,,"197,028856243442"
77,198,197,197,55,,"197,028856243442"
78,198,196,196,55,,"196,028856243442"
79,197,196,196,55,,"196,028856243442"
80,197,196,196,55,,"196,028856243442"
81,197,196,196,55,,"196,028856243442"
82,197,195,195,55,,"195,028856243442"
83,196,195,195,55,,"195,028856243442"
84,196,195,195,55,,"195,028856243442"
85,196,194,194,55,,"194,028856243442"
86,195,194,194,55,,"194,028856243442"
87,195,194,194,55,,"194,028856243442"
88,195,193,193,55,,"193,028856243442"
89,194,193,193,55,,"193,028856243442"
90,194,193,193,55,,"193,028856243442"
91,194,193,193,55,,"193,028856243442"
92,194,193,193,55,,"193,028856243442"
93,193,192,192,55,,"192,028856243442"
94,193,192,192,55,,"192,028856243442"
95,193,192,192,55,,"192,028856243442"
96,193,192,192,55,,"192,028856243442"
97,192,192,192,55,,"192,028856243442"
98,192,191,191,55,,"191,028856243442"
99,192,191,191,55,,"191,028856243442"
100,192,191,191,55,,"191,028856243442"
101,192,191,191,55,,"191,028856243442"
102,191,190,190,55,,"190,028856243442"
103,191,190,190,55,,"190,028856243442"
104,191,190,190,55,,"190,028856243442"
105,191,190,190,55,,"190,028856243442"
106,191,190,190,55,,"190,028856243442"
107,190,189,189,55,,"189,028856243442"
108,190,189,189,55,,"189,028856243442"
109,190,189,189,55,,"189,028856243442"
110,190,189,189,55,,"189,028856243442"
111,190,189,189,55,,"189,028856243442"
112,189,189,189,55,,"189,028856243442"
113,189,189,189,55,,"189,028856243442"
114,189,188,188,55,,"188,028856243442"
115,189,188,188,55,,"188,028856243442"
116,189,188,188,55,,"188,028856243442"
117,189,188,188,55,,"188,028856243442"
118,188,188,188,55,,"188,028856243442"
119,188,188,188,55,,"188,028856243442"
120,188,188,188,55,,"188,028856243442"
121,188,187,187,55,,"187,028856243442"
122,188,187,187,55,,"187,028856243442"
123,188,187,187,55,,"187,028856243442"
124,187,187,187,55,,"187,028856243442"
125,187,187,187,55,,"187,028856243442"
126,187,187,187,55,,"187,028856243442"
127,187,186,186,55,,"186,028856243442"
128,187,186,186,55,,"186,028856243442"
129,187,186,186,55,,"186,028856243442"
130,187,186,186,55,,"186,028856243442"
131,187,186,186,55,,"186,028856243442"
132,186,186,186,55,,"186,028856243442"
133,186,186,186,55,,"186,028856243442"
134,186,186,186,55,,"186,028856243442"
135,186,186,186,55,,"186,028856243442"
136,186,186,186,55,,"186,028856243442"
137,186,186,186,55,,"186,028856243442"
138,186,185,185,55,,"185,028856243442"
139,186,185,185,55,,"185,028856243442"
140,186,185,185,55,,"185,028856243442"
141,186,185,185,55,,"185,028856243442"
142,186,185,185,55,,"185,028856243442"
143,185,185,185,55,,"185,028856243442"
144,185,185,185,55,,"185,028856243442"
145,185,185,185,55,,"185,028856243442"
146,185,185,185,55,,"185,028856243442"
147,185,185,185,55,,"185,028856243442"
148,185,185,185,55,,"185,028856243442"
149,185,185,185,55,,"185,028856243442"
150,185,185,185,55,,"185,028856243442"
151,185,185,185,55,,"185,028856243442"
152,185,185,185,55,,"185,028856243442"
153,185,185,184,55,,"184,028856243442"
154,185,185,184,55,,"184,028856243442"
155,185,185,184,55,,"184,028856243442"
156,185,184,184,55,,"184,028856243442"
157,185,184,184,55,,"184,028856243442"
158,185,184,184,55,,"184,028856243442"
159,184,184,184,55,,"184,028856243442"
160,184,184,184,55,,"184,028856243442"
161,184,184,184,55,,"184,028856243442"
162,184,184,184,55,,"184,028856243442"
163,184,184,184,55,,"184,028856243442"
164,184,184,184,55,,"184,028856243442"
165,184,184,184,55,,"184,028856243442"
166,184,184,184,55,,"184,028856243442"
167,184,184,184,55,,"184,028856243442"
168,184,184,184,55,,"184,028856243442"
169,184,184,184,55,,"184,028856243442"
170,184,184,184,55,,"184,028856243442"
171,184,184,184,55,,"184,028856243442"
172,184,184,184,55,,"184,028856243442"
173,184,184,184,55,,"184,028856243442"
174,184,184,184,55,,"184,028856243442"
175,184,184,184,55,,"184,028856243442"
176,184,184,184,55,,"184,028856243442"
177,184,184,184,55,,"184,028856243442"
178,184,184,184,55,,"184,028856243442"
179,184,184,184,55,,"184,028856243442"
180,184,184,184,55,,"184,028856243442"
181,184,184,184,55,,"184,028856243442"
182,184,184,184,55,,"184,028856243442"
183,184,184,184,55,,"184,028856243442"
184,184,184,184,55,,"184,028856243442"
185,184,184,184,55,,"184,028856243442"
186,184,184,184,55,,"184,028856243442"
187,184,184,184,55,,"184,028856243442"
188,184,184,184,55,,"184,028856243442"
189,184,184,184,55,,"184,028856243442"
190,184,184,184,55,,"184,028856243442"
191,184,184,184,55,,"184,028856243442"
192,184,184,184,55,,"184,028856243442"
193,184,184,184,55,,"184,028856243442"
194,184,184,184,55,,"184,028856243442"
195,184,184,184,55,,"184,028856243442"
196,184,184,184,55,,"184,028856243442"
197,184,184,184,55,,"184,028856243442"
198,184,184,184,55,,"184,028856243442"
199,184,184,184,55,,"184,028856243442"
------,------,------,-------,------,------,#¡VALOR!
k_mut,k_crossover,alfa,max_age,n_son,n_sup,#¡VALOR!
1.0,50,90,200,4,2,"200,002098635887"
Iteracion,Fitness global,Mejor fitness,Coste transporte,Coste de stock,,TOTAL
0,263,230,230,55,,"230,028856243442"
1,254,230,230,55,,"230,028856243442"
2,246,230,230,55,,"230,028856243442"
3,240,230,230,55,,"230,028856243442"
4,237,230,230,55,,"230,028856243442"
5,235,230,230,55,,"230,028856243442"
6,233,230,230,55,,"230,028856243442"
7,232,229,229,55,,"229,028856243442"
8,231,228,228,55,,"228,028856243442"
9,230,227,227,55,,"227,028856243442"
10,229,227,227,55,,"227,028856243442"
11,228,226,226,55,,"226,028856243442"
12,227,225,225,55,,"225,028856243442"
13,226,224,224,55,,"224,028856243442"
14,225,223,223,55,,"223,028856243442"
15,224,223,223,55,,"223,028856243442"
16,223,222,222,55,,"222,028856243442"
17,223,220,220,55,,"220,028856243442"
18,222,219,219,55,,"219,028856243442"
19,221,218,218,55,,"218,028856243442"
20,220,217,217,55,,"217,028856243442"
21,219,217,217,55,,"217,028856243442"
22,218,216,216,55,,"216,028856243442"
23,218,215,215,55,,"215,028856243442"
24,217,215,214,55,,"214,028856243442"
25,216,214,214,55,,"214,028856243442"
26,215,213,213,55,,"213,028856243442"
27,214,212,212,55,,"212,028856243442"
28,214,212,212,55,,"212,028856243442"
29,213,210,210,55,,"210,028856243442"
30,212,210,210,55,,"210,028856243442"
31,212,210,210,55,,"210,028856243442"
32,211,209,209,55,,"209,028856243442"
33,210,209,209,55,,"209,028856243442"
34,209,207,207,55,,"207,028856243442"
35,209,207,207,55,,"207,028856243442"
36,208,207,207,55,,"207,028856243442"
37,207,206,206,55,,"206,028856243442"
38,207,205,205,55,,"205,028856243442"
39,206,205,205,55,,"205,028856243442"
40,206,204,204,55,,"204,028856243442"
41,205,203,203,55,,"203,028856243442"
42,204,203,203,55,,"203,028856243442"
43,204,203,202,55,,"202,028856243442"
44,203,202,202,55,,"202,028856243442"
45,202,201,201,55,,"201,028856243442"
46,202,201,201,55,,"201,028856243442"
47,201,200,200,55,,"200,028856243442"
48,201,200,200,55,,"200,028856243442"
49,200,199,199,55,,"199,028856243442"
50,200,199,199,55,,"199,028856243442"
51,199,198,198,55,,"198,028856243442"
52,199,197,197,55,,"197,028856243442"
53,198,197,196,55,,"196,028856243442"
54,198,196,196,55,,"196,028856243442"
55,197,196,196,55,,"196,028856243442"
56,197,196,196,55,,"196,028856243442"
57,196,196,195,55,,"195,028856243442"
58,196,195,195,55,,"195,028856243442"
59,196,194,194,55,,"194,028856243442"
60,195,194,194,55,,"194,028856243442"
61,195,194,193,55,,"193,028856243442"
62,194,194,193,55,,"193,028856243442"
63,194,193,193,55,,"193,028856243442"
64,194,193,193,55,,"193,028856243442"
65,193,192,192,55,,"192,028856243442"
66,193,192,192,55,,"192,028856243442"
67,193,191,191,55,,"191,028856243442"
68,192,191,191,55,,"191,028856243442"
69,192,191,191,55,,"191,028856243442"
70,191,191,191,55,,"191,028856243442"
71,191,190,190,55,,"190,028856243442"
72,191,190,190,55,,"190,028856243442"
73,190,190,190,55,,"190,028856243442"
74,190,189,189,55,,"189,028856243442"
75,190,189,189,55,,"189,028856243442"
76,190,188,188,55,,"188,028856243442"
77,189,188,188,55,,"188,028856243442"
78,189,188,188,55,,"188,028856243442"
79,189,188,188,55,,"188,028856243442"
80,189,188,188,55,,"188,028856243442"
81,188,188,188,55,,"188,028856243442"
82,188,187,187,55,,"187,028856243442"
83,188,187,187,55,,"187,028856243442"
84,188,187,187,55,,"187,028856243442"
85,187,187,187,55,,"187,028856243442"
86,187,186,186,55,,"186,028856243442"
87,187,186,186,55,,"186,028856243442"
88,187,186,186,55,,"186,028856243442"
89,187,186,186,55,,"186,028856243442"
90,186,186,186,55,,"186,028856243442"
91,186,186,186,55,,"186,028856243442"
92,186,186,186,55,,"186,028856243442"
93,186,186,185,55,,"185,028856243442"
94,186,185,185,55,,"185,028856243442"
95,186,185,185,55,,"185,028856243442"
96,185,185,185,55,,"185,028856243442"
97,185,185,185,55,,"185,028856243442"
98,185,185,185,55,,"185,028856243442"
99,185,185,185,55,,"185,028856243442"
100,185,185,185,55,,"185,028856243442"
101,185,185,184,55,,"184,028856243442"
102,185,184,184,55,,"184,028856243442"
103,185,184,184,55,,"184,028856243442"
104,185,184,184,55,,"184,028856243442"
105,184,184,184,55,,"184,028856243442"
106,184,184,184,55,,"184,028856243442"
107,184,184,184,55,,"184,028856243442"
108,184,184,184,55,,"184,028856243442"
109,184,184,184,55,,"184,028856243442"
110,184,184,184,55,,"184,028856243442"
111,184,184,184,55,,"184,028856243442"
112,184,184,184,55,,"184,028856243442"
113,184,184,184,55,,"184,028856243442"
114,184,184,184,55,,"184,028856243442"
115,184,184,184,55,,"184,028856243442"
116,184,183,183,55,,"183,028856243442"
117,184,183,183,55,,"183,028856243442"
118,183,183,183,55,,"183,028856243442"
119,183,183,183,55,,"183,028856243442"
120,183,183,183,55,,"183,028856243442"
121,183,183,183,55,,"183,028856243442"
122,183,183,183,55,,"183,028856243442"
123,183,183,183,55,,"183,028856243442"
124,183,183,183,55,,"183,028856243442"
125,183,183,183,55,,"183,028856243442"
126,183,183,183,55,,"183,028856243442"
127,183,183,183,55,,"183,028856243442"
128,183,183,183,55,,"183,028856243442"
129,183,183,183,55,,"183,028856243442"
130,183,183,183,55,,"183,028856243442"
131,183,183,183,55,,"183,028856243442"
132,183,183,183,55,,"183,028856243442"
133,183,183,183,55,,"183,028856243442"
134,183,183,183,55,,"183,028856243442"
135,183,183,183,55,,"183,028856243442"
136,183,183,183,55,,"183,028856243442"
137,183,183,183,55,,"183,028856243442"
138,183,183,183,55,,"183,028856243442"
139,183,183,183,55,,"183,028856243442"
140,183,183,183,55,,"183,028856243442"
141,183,183,183,55,,"183,028856243442"
142,183,183,183,55,,"183,028856243442"
143,183,183,183,55,,"183,028856243442"
144,183,183,183,55,,"183,028856243442"
145,183,183,183,55,,"183,028856243442"
146,183,183,183,55,,"183,028856243442"
147,183,183,183,55,,"183,028856243442"
148,183,183,183,55,,"183,028856243442"
149,183,183,183,55,,"183,028856243442"
150,183,183,183,55,,"183,028856243442"
151,183,183,183,55,,"183,028856243442"
152,183,183,183,55,,"183,028856243442"
153,183,183,183,55,,"183,028856243442"
154,183,183,183,55,,"183,028856243442"
155,183,183,183,55,,"183,028856243442"
156,183,183,183,55,,"183,028856243442"
157,183,183,183,55,,"183,028856243442"
158,183,183,183,55,,"183,028856243442"
159,183,183,183,55,,"183,028856243442"
160,183,183,183,55,,"183,028856243442"
161,183,183,183,55,,"183,028856243442"
162,183,183,183,55,,"183,028856243442"
163,183,183,183,55,,"183,028856243442"
164,183,183,183,55,,"183,028856243442"
165,183,183,183,55,,"183,028856243442"
166,183,183,183,55,,"183,028856243442"
167,183,183,183,55,,"183,028856243442"
168,183,183,183,55,,"183,028856243442"
169,183,183,183,55,,"183,028856243442"
170,183,183,183,55,,"183,028856243442"
171,183,183,183,55,,"183,028856243442"
172,183,183,183,55,,"183,028856243442"
173,183,183,183,55,,"183,028856243442"
174,183,183,183,55,,"183,028856243442"
175,183,183,183,55,,"183,028856243442"
176,183,183,183,55,,"183,028856243442"
177,183,183,183,55,,"183,028856243442"
178,183,183,183,55,,"183,028856243442"
179,183,183,183,55,,"183,028856243442"
180,183,183,183,55,,"183,028856243442"
181,183,183,183,55,,"183,028856243442"
182,183,183,183,55,,"183,028856243442"
183,183,183,183,55,,"183,028856243442"
184,183,183,183,55,,"183,028856243442"
185,183,183,183,55,,"183,028856243442"
186,183,183,183,55,,"183,028856243442"
187,183,183,183,55,,"183,028856243442"
188,183,183,183,55,,"183,028856243442"
189,183,183,183,55,,"183,028856243442"
190,183,183,183,55,,"183,028856243442"
191,183,183,183,55,,"183,028856243442"
192,183,183,183,55,,"183,028856243442"
193,183,183,183,55,,"183,028856243442"
194,183,183,183,55,,"183,028856243442"
195,183,183,183,55,,"183,028856243442"
196,183,183,183,55,,"183,028856243442"
197,183,183,183,55,,"183,028856243442"
198,183,183,183,55,,"183,028856243442"
199,183,183,183,55,,"183,028856243442"
