------;------;------;-------;------;------
k_mut;k_crossover;alfa;max_age;n_son;n_sup
1.0;50;90;200;2;2
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
176;184;184;183;55
177;184;184;183;55
178;184;184;183;55
179;184;184;183;55
180;184;184;183;55
181;184;184;183;55
182;184;184;183;55
183;184;184;183;55
184;184;184;183;55
185;184;184;183;55
186;184;184;183;55
187;184;184;183;55
188;184;184;183;55
189;184;184;183;55
190;184;184;183;55
191;184;184;183;55
192;184;184;183;55
193;184;184;183;55
194;184;184;183;55
195;184;184;183;55
196;184;184;183;55
197;184;184;183;55
198;184;184;183;55
199;184;184;183;55
------;------;------;-------;------;------
k_mut;k_crossover;alfa;max_age;n_son;n_sup
1.0;50;90;200;4;2
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;309;304;304;543
1;309;303;303;573
2;308;303;303;565
3;307;300;300;399
4;307;300;300;399
5;306;300;300;399
6;305;300;300;323
7;305;299;299;298
8;304;298;298;310
9;303;297;297;304
10;302;296;296;233
11;301;293;293;241
12;300;293;293;241
13;299;294;294;208
14;298;293;292;216
15;297;291;291;221
16;296;289;289;215
17;294;289;289;182
18;293;288;288;156
19;292;286;286;154
20;290;285;284;164
21;289;283;283;127
22;288;283;283;127
23;287;282;282;111
24;285;281;281;101
25;284;281;280;146
26;282;278;278;113
27;281;276;276;103
28;280;274;274;130
29;278;271;271;144
30;277;272;272;124
31;275;271;271;123
32;274;271;271;123
33;273;269;269;90
34;272;268;268;105
35;270;265;265;79
36;269;265;265;97
37;267;262;262;76
38;266;262;262;85
39;264;262;261;82
40;263;259;259;87
41;262;258;258;83
42;260;257;257;73
43;259;256;256;82
44;258;254;254;69
45;257;252;252;68
46;255;250;250;75
47;254;250;250;69
48;253;250;250;69
49;252;249;249;66
50;251;248;248;74
51;249;246;246;63
52;248;244;244;63
53;247;243;243;66
54;246;243;243;70
55;244;242;242;59
56;243;241;241;64
57;242;240;240;64
58;241;238;238;63
59;240;236;236;66
60;239;236;236;66
61;238;235;235;63
62;236;234;234;63
63;236;233;233;67
64;235;231;231;64
65;233;230;230;60
66;232;229;229;59
67;231;229;229;59
68;230;228;228;59
69;229;227;227;60
70;228;226;226;59
71;227;225;225;60
72;226;224;224;60
73;225;222;222;63
74;224;221;221;59
75;223;221;221;60
76;222;220;220;58
77;222;220;220;58
78;221;218;218;59
79;220;218;218;60
80;219;216;216;60
81;218;216;216;60
82;218;216;216;57
83;217;215;215;60
84;216;214;214;60
85;215;213;213;57
86;215;213;212;61
87;214;212;212;58
88;213;211;211;60
89;212;211;211;60
90;212;210;209;60
91;211;209;209;60
92;210;208;208;57
93;209;208;208;57
94;209;208;208;60
95;208;207;207;60
96;208;206;206;59
97;207;205;205;58
98;206;205;205;59
99;206;204;204;59
100;205;204;204;59
101;205;203;203;58
102;204;203;203;59
103;204;202;202;60
104;203;202;202;57
105;203;201;201;58
106;202;201;201;58
107;202;201;201;58
108;201;199;199;58
109;201;199;199;58
110;200;199;199;58
111;200;198;198;58
112;199;198;198;59
113;199;198;198;57
114;199;198;198;58
115;198;197;197;58
116;198;197;197;58
117;197;196;196;56
118;197;196;196;56
119;197;195;195;58
120;196;195;195;59
121;196;195;195;58
122;195;195;194;57
123;195;194;194;59
124;195;194;194;57
125;194;193;193;59
126;194;193;193;59
127;194;193;193;59
128;194;193;193;57
129;193;193;193;57
130;193;192;192;58
131;193;192;192;59
132;193;192;192;58
133;192;192;192;58
134;192;191;191;59
135;192;191;191;57
136;192;191;191;57
137;191;191;191;58
138;191;191;191;59
139;191;191;190;57
140;191;190;190;58
141;191;190;190;59
142;191;190;190;57
143;190;190;190;58
144;190;190;190;57
145;190;190;190;59
146;190;190;189;58
147;190;189;189;59
148;190;189;189;59
149;190;189;189;59
150;189;189;189;59
151;189;189;189;58
152;189;189;189;57
153;189;189;189;59
154;189;189;189;58
155;189;189;189;59
156;189;189;189;59
157;189;189;189;59
158;189;189;189;59
159;189;189;189;58
160;189;189;189;58
161;189;188;188;58
162;189;188;188;59
163;189;188;188;57
164;188;188;188;58
165;188;188;188;58
166;188;188;188;57
167;188;188;188;57
168;188;188;188;58
169;188;188;188;58
170;188;188;188;58
171;188;188;188;58
172;188;188;188;57
173;188;188;188;57
174;188;188;188;57
175;188;188;188;57
176;188;188;188;57
177;188;188;188;57
178;188;188;188;57
179;188;188;188;57
180;188;188;188;57
181;188;188;188;57
182;188;188;188;57
183;188;188;188;57
184;188;188;188;57
185;188;188;188;57
186;188;188;188;57
187;188;188;188;57
188;188;188;188;57
189;188;188;188;57
190;188;188;188;57
191;188;188;188;57
192;188;188;188;57
193;188;188;188;57
194;188;188;188;57
195;188;188;188;57
196;188;188;188;57
197;188;188;188;57
198;188;188;188;57
199;188;188;188;57
------;------;------;-------;------;------
k_mut;k_crossover;alfa;max_age;n_son;n_sup
1.0;50;90;200;6;2
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;263;230;230;55
1;255;230;230;55
2;246;230;230;55
3;240;230;230;55
4;237;230;230;55
5;234;228;228;55
6;233;228;228;55
7;231;228;228;58
8;230;227;227;55
9;229;226;226;58
10;227;225;225;55
11;226;224;224;55
12;225;223;223;55
13;224;221;221;55
14;223;221;221;55
15;222;219;219;55
16;221;218;218;55
17;220;218;218;55
18;219;217;217;55
19;218;216;216;55
20;217;215;215;55
21;216;213;213;55
22;215;212;212;55
23;214;212;212;55
24;213;211;211;55
25;212;210;210;55
26;211;209;209;55
27;210;208;208;55
28;209;207;207;55
29;208;207;207;55
30;208;206;206;55
31;207;206;205;55
32;206;205;205;55
33;205;204;204;55
34;204;203;203;55
35;204;202;202;55
36;203;201;201;55
37;202;200;200;55
38;201;200;200;55
39;200;199;199;55
40;200;199;199;55
41;199;197;197;55
42;198;197;197;55
43;198;197;197;55
44;197;196;196;55
45;197;195;195;55
46;196;194;194;55
47;195;194;194;55
48;195;194;194;55
49;194;193;193;55
50;194;193;193;55
51;193;192;192;55
52;193;192;192;55
53;192;191;191;55
54;192;191;191;55
55;191;190;190;55
56;191;189;189;55
57;190;189;189;55
58;190;189;189;55
59;190;188;188;55
60;189;188;188;55
61;189;188;188;55
62;188;188;188;55
63;188;187;187;55
64;188;187;187;55
65;187;186;186;55
66;187;186;186;55
67;187;186;186;55
68;186;186;186;55
69;186;186;186;55
70;186;185;185;55
71;185;185;185;55
72;185;184;184;55
73;185;184;184;55
74;185;184;184;55
75;184;184;184;55
76;184;184;184;55
77;184;183;183;55
78;184;183;183;55
79;183;183;183;55
80;183;183;183;55
81;183;183;183;55
82;183;183;183;55
83;183;182;182;55
84;183;182;182;55
85;182;182;182;55
86;182;182;182;55
87;182;182;182;55
88;182;182;182;55
89;182;182;182;55
90;182;182;181;55
91;182;181;181;55
92;182;181;181;55
93;181;181;181;55
94;181;181;181;55
95;181;181;181;55
96;181;181;181;55
97;181;181;181;55
98;181;181;181;55
99;181;181;181;55
100;181;181;181;55
101;181;181;181;55
102;181;181;181;55
103;181;181;181;55
104;181;181;181;55
105;181;181;181;55
106;181;181;181;55
107;181;181;181;55
108;181;181;181;55
109;181;181;181;55
110;181;181;181;55
111;181;181;181;55
112;181;181;181;55
113;181;181;181;55
114;181;181;181;55
115;181;181;181;55
116;181;181;181;55
117;181;181;181;55
118;181;181;181;55
119;181;181;181;55
120;181;181;181;55
121;181;181;181;55
122;181;181;181;55
123;181;181;181;55
124;181;181;181;55
125;181;181;181;55
126;181;181;181;55
127;181;181;181;55
128;181;181;181;55
129;181;181;181;55
130;181;181;181;55
131;181;181;181;55
132;181;181;181;55
133;181;181;181;55
134;181;181;181;55
135;181;181;181;55
136;181;181;181;55
137;181;181;181;55
138;181;181;181;55
139;181;181;181;55
140;181;181;181;55
141;181;181;181;55
142;181;181;181;55
143;181;181;181;55
144;181;181;181;55
145;181;181;181;55
146;181;181;181;55
147;181;181;181;55
148;181;181;181;55
149;181;181;181;55
150;181;181;181;55
151;181;181;181;55
152;181;181;181;55
153;181;181;181;55
154;181;181;181;55
155;181;181;181;55
156;181;181;181;55
157;181;181;181;55
158;181;181;181;55
159;181;181;181;55
160;181;181;181;55
161;181;181;181;55
162;181;181;181;55
163;181;181;181;55
164;181;181;181;55
165;181;181;181;55
166;181;181;181;55
167;181;181;181;55
168;181;181;181;55
169;181;181;181;55
170;181;181;181;55
171;181;181;181;55
172;181;181;181;55
173;181;181;181;55
174;181;181;181;55
175;181;181;181;55
176;181;181;181;55
177;181;181;181;55
178;181;181;181;55
179;181;181;181;55
180;181;181;181;55
181;181;181;181;55
182;181;181;181;55
183;181;181;181;55
184;181;181;181;55
185;181;181;181;55
186;181;181;181;55
187;181;181;181;55
188;181;181;181;55
189;181;181;181;55
190;181;181;181;55
191;181;181;181;55
192;181;181;181;55
193;181;181;181;55
194;181;181;181;55
195;181;181;181;55
196;181;181;181;55
197;181;181;181;55
198;181;181;181;55
199;181;181;181;55
------;------;------;-------;------;------
k_mut;k_crossover;alfa;max_age;n_son;n_sup
1.0;50;90;200;6;2
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;309;300;300;675
1;309;301;300;623
2;308;301;301;400
3;307;301;301;353
4;306;299;299;339
5;305;298;297;353
6;304;296;296;291
7;302;295;295;259
8;301;295;295;257
9;300;292;292;241
10;298;292;292;241
11;297;292;291;223
12;295;288;288;199
13;294;287;287;184
14;293;287;287;154
15;291;287;287;154
16;289;284;284;133
17;288;281;281;146
18;286;281;281;122
19;284;279;279;135
20;283;277;277;109
21;281;275;275;110
22;279;273;273;126
23;277;272;272;116
24;276;269;269;97
25;274;268;268;98
26;272;267;267;97
27;270;267;267;97
28;269;265;265;83
29;267;262;262;89
30;265;262;261;78
31;263;260;260;81
32;261;258;258;70
33;260;255;255;78
34;258;255;255;78
35;257;253;253;84
36;255;251;251;68
37;253;249;249;74
38;252;247;247;82
39;250;246;246;65
40;248;245;245;73
41;247;244;244;65
42;245;242;242;62
43;244;241;241;65
44;242;240;240;68
45;241;238;238;63
46;239;235;235;61
47;238;234;234;62
48;236;234;234;64
49;235;231;231;60
50;234;230;230;63
51;232;229;229;57
52;231;228;227;66
53;229;227;227;63
54;228;226;226;59
55;227;223;223;61
56;225;223;223;58
57;224;221;221;62
58;223;221;221;65
59;222;219;219;57
60;221;218;218;57
61;220;216;216;58
62;218;216;216;59
63;217;215;215;59
64;216;213;213;55
65;215;212;212;57
66;214;212;212;57
67;213;211;211;60
68;212;210;210;59
69;211;209;209;56
70;210;208;208;56
71;209;207;207;60
72;208;206;206;64
73;207;206;206;59
74;206;204;204;60
75;206;203;203;61
76;205;203;203;56
77;204;202;202;57
78;203;202;202;58
79;202;201;201;57
80;202;200;200;58
81;201;200;200;56
82;200;199;199;57
83;199;198;198;56
84;199;197;197;56
85;198;197;197;57
86;197;195;195;57
87;196;195;195;58
88;196;194;194;57
89;195;193;193;57
90;195;193;193;60
91;194;193;192;58
92;193;192;192;57
93;193;192;192;59
94;192;191;191;58
95;192;191;191;59
96;191;190;190;58
97;191;190;190;58
98;190;189;189;57
99;190;189;189;57
100;189;189;189;57
101;189;188;188;58
102;188;187;187;58
103;188;187;187;57
104;188;187;187;57
105;187;187;187;58
106;187;186;186;57
107;187;186;186;57
108;186;186;186;58
109;186;185;185;57
110;186;185;185;59
111;185;185;185;56
112;185;184;184;59
113;185;184;184;58
114;185;184;184;58
115;184;184;184;58
116;184;183;183;58
117;184;183;183;59
118;184;183;183;58
119;183;183;183;58
120;183;183;183;58
121;183;183;183;58
122;183;182;182;57
123;183;182;182;57
124;183;182;182;58
125;182;182;182;57
126;182;182;182;57
127;182;182;182;58
128;182;182;182;58
129;182;182;182;58
130;182;182;182;57
131;182;182;182;58
132;182;181;181;57
133;182;181;181;58
134;182;181;181;57
135;181;181;181;58
136;181;181;181;58
137;181;181;181;57
138;181;181;181;58
139;181;181;181;58
140;181;181;181;58
141;181;181;181;57
142;181;181;181;57
143;181;181;181;57
144;181;181;181;57
145;181;181;181;57
146;181;181;181;57
147;181;181;181;57
148;181;181;181;57
149;181;181;181;57
150;181;181;181;57
151;181;181;181;57
152;181;181;181;57
153;181;181;181;57
154;181;181;181;57
155;181;181;181;57
156;181;181;181;57
157;181;181;181;57
158;181;181;181;57
159;181;181;181;57
160;181;181;181;57
161;181;181;181;57
162;181;181;181;57
163;181;181;181;57
164;181;181;181;57
165;181;181;181;57
166;181;181;181;57
167;181;181;181;57
168;181;181;181;57
169;181;181;181;57
170;181;181;181;57
171;181;181;181;57
172;181;181;181;57
173;181;181;181;57
174;181;181;181;57
175;181;181;181;57
176;181;181;181;57
177;181;181;181;57
178;181;181;181;57
179;181;181;181;57
180;181;181;181;57
181;181;181;181;57
182;181;181;181;57
183;181;181;181;57
184;181;181;181;57
185;181;181;181;57
186;181;181;181;57
187;181;181;181;57
188;181;181;181;57
189;181;181;181;57
190;181;181;181;57
191;181;181;181;57
192;181;181;181;57
193;181;181;181;57
194;181;181;181;57
195;181;181;181;57
196;181;181;181;57
197;181;181;181;57
198;181;181;181;57
199;181;181;181;57
------;------;------;-------;------;------
k_mut;k_crossover;alfa;max_age;n_son;n_sup
1.0;50;90;200;8;2
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;263;230;230;55
1;252;230;230;55
2;244;230;230;55
3;239;230;230;55
4;236;230;230;55
5;233;228;228;55
6;232;227;227;58
7;230;225;225;58
8;229;225;225;58
9;228;224;224;55
10;226;223;223;55
11;225;223;223;61
12;224;221;221;55
13;223;220;220;55
14;221;219;219;55
15;220;218;218;55
16;219;216;216;55
17;218;215;215;55
18;217;215;215;55
19;216;213;213;55
20;214;213;213;55
21;213;212;212;55
22;212;210;210;55
23;211;210;210;55
24;210;209;209;55
25;209;207;207;55
26;208;207;206;55
27;207;205;205;55
28;206;205;205;55
29;206;204;204;55
30;205;203;203;55
31;204;203;203;55
32;203;202;202;55
33;202;201;201;55
34;201;200;200;55
35;201;199;199;55
36;200;198;198;55
37;199;197;197;55
38;198;197;197;55
39;198;196;196;55
40;197;194;194;55
41;196;194;194;55
42;195;194;194;55
43;195;194;194;55
44;194;193;193;55
45;194;193;193;55
46;193;192;192;55
47;192;191;191;55
48;192;190;190;55
49;191;190;190;55
50;191;189;189;55
51;190;189;189;55
52;189;188;188;55
53;189;188;188;55
54;188;188;188;55
55;188;187;187;55
56;188;187;187;55
57;187;186;186;55
58;187;186;186;55
59;186;186;186;55
60;186;185;185;55
61;186;185;185;55
62;185;185;185;55
63;185;185;185;55
64;185;184;184;55
65;184;184;184;55
66;184;184;184;55
67;184;183;183;55
68;184;183;183;55
69;183;183;183;55
70;183;183;183;55
71;183;182;182;55
72;183;182;182;55
73;182;182;182;55
74;182;182;182;55
75;182;181;181;55
76;182;181;181;55
77;182;181;181;55
78;181;181;181;55
79;181;181;181;55
80;181;181;181;55
81;181;181;181;55
82;181;181;181;55
83;181;180;180;55
84;181;180;180;55
85;180;180;180;55
86;180;180;180;55
87;180;180;180;55
88;180;180;180;55
89;180;180;180;55
90;180;180;180;55
91;180;180;180;55
92;180;180;180;55
93;180;180;180;55
94;180;180;180;55
95;180;180;180;55
96;180;180;180;55
97;180;180;180;55
98;180;180;180;55
99;180;180;180;55
100;180;180;180;55
101;180;180;180;55
102;180;180;180;55
103;180;180;180;55
104;180;180;180;55
105;180;180;180;55
106;180;180;180;55
107;180;180;180;55
108;180;180;180;55
109;180;180;180;55
110;180;180;180;55
111;180;180;180;55
112;180;180;180;55
113;180;180;180;55
114;180;180;180;55
115;180;180;180;55
116;180;180;180;55
117;180;180;180;55
118;180;180;180;55
119;180;180;180;55
120;180;180;180;55
121;180;180;180;55
122;180;180;180;55
123;180;180;180;55
124;180;180;180;55
125;180;180;180;55
126;180;180;180;55
127;180;180;180;55
