Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;274;240;240;33
1;266;240;240;33
2;259;240;240;33
3;251;240;240;33
4;246;240;240;33
5;243;240;240;33
6;242;240;240;33
7;241;240;240;33
8;240;239;239;33
9;240;239;239;33
10;240;239;239;33
11;240;239;239;33
12;240;239;239;33
13;240;239;239;33
14;239;238;238;33
15;239;238;238;33
16;239;238;238;26
17;239;238;238;26
18;239;238;238;26
19;239;238;238;30
20;238;237;237;26
21;238;237;237;26
22;238;237;237;26
23;238;237;237;26
24;238;237;237;26
25;237;236;236;26
26;237;236;236;26
27;237;236;236;26
28;237;236;236;22
29;237;235;235;23
30;236;235;235;23
31;236;235;235;23
32;236;235;235;23
33;236;235;235;23
34;236;235;235;23
35;236;235;235;23
36;236;235;235;23
37;235;235;235;23
38;235;235;235;23
39;235;234;234;19
40;235;234;234;17
41;235;234;234;17
42;235;234;234;19
43;235;234;234;19
44;235;234;234;17
45;234;234;234;17
46;234;234;234;13
47;234;233;233;17
48;234;233;233;17
49;234;233;233;17
50;234;233;233;17
51;234;233;233;13
52;234;233;233;13
53;233;233;233;13
54;233;233;233;13
55;233;233;233;13
56;233;233;233;13
57;233;233;233;13
58;233;233;233;13
59;233;233;233;13
60;233;233;233;13
61;233;233;233;13
62;233;233;233;13
63;233;232;232;13
64;233;232;232;13
65;233;232;232;13
66;232;232;232;13
67;232;232;232;13
68;232;232;232;13
69;232;232;232;13
70;232;232;232;13
71;232;232;232;13
72;232;232;232;13
73;232;232;232;13
74;232;232;232;13
75;232;232;232;13
76;232;232;232;13
77;232;232;232;13
78;232;232;232;13
79;232;232;232;13
80;232;232;232;13
81;232;232;232;13
82;232;232;232;13
83;232;232;232;13
84;232;232;232;13
85;232;232;232;13
86;232;232;232;13
87;232;232;232;13
88;232;232;232;13
89;232;232;232;13
90;232;232;232;13
91;232;232;232;13
92;232;232;232;13
93;232;232;232;13
94;232;232;232;13
95;232;232;232;13
96;232;232;232;13
97;232;232;232;13
98;232;232;232;13
99;232;232;232;13
100;232;232;232;13
101;232;232;232;13
102;232;232;232;13
103;232;232;232;13
104;232;232;232;13
105;232;232;232;13
106;232;232;232;13
107;232;232;232;13
108;232;232;232;13
109;232;232;232;13
110;232;232;232;13
111;232;232;232;13
112;232;232;232;13
113;232;232;232;13
114;232;232;232;13
115;232;232;232;13
116;232;232;232;13
117;232;232;232;13
118;232;232;232;13
119;232;232;232;13
120;232;232;232;13
121;232;232;232;13
122;232;232;232;13
123;232;232;232;13
124;232;232;232;13
125;232;232;232;13
126;232;232;232;13
127;232;232;232;13
128;232;232;232;13
129;232;232;232;13
130;232;232;232;13
131;232;232;232;13
132;232;232;232;13
133;232;232;232;13
134;232;232;232;13
135;232;232;232;13
136;232;232;232;13
137;232;232;232;13
138;232;232;232;13
139;232;232;232;13
140;232;232;232;13
141;232;232;232;13
142;232;232;232;13
143;232;232;232;13
144;232;232;232;13
145;232;232;232;13
146;232;232;232;13
147;232;232;232;13
148;232;232;232;13
149;232;232;232;13
150;232;232;232;13
151;232;232;232;13
152;232;232;232;13
153;232;232;232;13
154;232;232;232;13
155;232;232;232;13
156;232;232;232;13
157;232;232;232;13
158;232;232;232;13
159;232;232;232;13
160;232;232;232;13
161;232;232;232;13
162;232;232;232;13
163;232;232;232;13
164;232;232;232;13
165;232;232;232;13
166;232;232;232;13
167;232;232;232;13
168;232;232;232;13
169;232;232;232;13
170;232;232;232;13
171;232;232;232;13
172;232;232;232;13
173;232;232;232;13
174;232;232;232;13
175;232;232;232;13
176;232;232;232;13
177;232;232;232;13
178;232;232;232;13
179;232;232;232;13
180;232;232;232;13
181;232;232;232;13
182;232;232;232;13
183;232;232;232;13
184;232;232;232;13
185;232;232;232;13
186;232;232;232;13
187;232;232;232;13
188;232;232;232;13
189;232;232;232;13
190;232;232;232;13
191;232;232;232;13
192;232;232;232;13
193;232;232;232;13
194;232;232;232;13
195;232;232;232;13
196;232;232;232;13
197;232;232;232;13
198;232;232;232;13
199;232;232;232;13
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;281;252;252;128
1;271;252;252;128
2;263;252;252;128
3;258;252;252;128
4;256;252;252;128
5;254;252;252;128
6;253;252;252;128
7;253;252;252;127
8;253;251;251;127
9;253;251;251;127
10;253;251;251;127
11;252;251;251;127
12;252;251;251;111
13;252;251;251;111
14;252;252;251;79
15;252;251;251;95
16;252;251;251;95
17;252;251;251;79
18;252;251;251;72
19;252;251;251;79
20;252;251;251;79
21;252;251;251;63
22;252;251;251;70
23;252;250;250;54
24;252;250;250;54
25;251;250;250;54
26;251;250;250;54
27;251;250;250;45
28;251;250;250;45
29;251;250;250;33
30;251;249;249;37
31;250;249;249;37
32;250;249;249;37
33;250;249;249;37
34;250;249;249;37
35;249;249;249;35
36;249;248;248;33
37;249;248;248;37
38;249;248;248;33
39;249;248;248;33
40;248;247;247;37
41;248;247;247;37
42;248;247;247;33
43;248;247;247;33
44;248;246;246;33
45;247;246;246;33
46;247;246;246;33
47;247;246;246;33
48;247;246;246;33
49;246;245;245;33
50;246;245;245;33
51;246;245;245;33
52;246;245;245;33
53;246;245;245;33
54;245;245;245;33
55;245;245;245;33
56;245;245;245;33
57;245;245;245;33
58;245;244;244;33
59;245;244;244;33
60;245;244;244;33
61;244;244;244;33
62;244;244;244;33
63;244;244;244;33
64;244;244;244;33
65;244;243;243;33
66;244;243;243;33
67;244;243;243;33
68;244;243;243;33
69;244;243;243;33
70;243;243;243;33
71;243;243;243;33
72;243;243;243;33
73;243;243;243;33
74;243;243;243;33
75;243;243;243;33
76;243;243;243;33
77;243;243;243;33
78;243;243;243;33
79;243;243;243;33
80;243;243;243;33
81;243;243;243;33
82;243;243;243;33
83;243;243;243;33
84;243;243;243;33
85;243;243;243;33
86;243;243;243;33
87;243;243;243;33
88;243;243;243;33
89;243;243;243;33
90;243;243;243;33
91;243;243;243;33
92;243;243;243;33
93;243;243;243;33
94;243;243;243;33
95;243;243;243;33
96;243;243;243;33
97;243;243;243;33
98;243;243;243;33
99;243;243;243;33
100;243;243;243;33
101;243;243;243;33
102;243;243;243;33
103;243;243;243;33
104;243;243;243;33
105;243;243;243;33
106;243;243;243;33
107;243;243;243;33
108;243;243;243;33
109;243;243;243;33
110;243;243;243;33
111;243;243;243;33
112;243;243;243;33
113;243;243;243;33
114;243;243;243;33
115;243;243;243;33
116;243;243;243;33
117;243;243;243;33
118;243;243;243;33
119;243;243;243;33
120;243;243;243;33
121;243;243;243;33
122;243;243;243;33
123;243;243;243;33
124;243;243;243;33
125;243;243;243;33
126;243;243;243;33
127;243;243;243;33
128;243;243;243;33
129;243;243;243;33
130;243;243;243;33
131;243;243;243;33
132;243;243;243;33
133;243;243;243;33
134;243;243;243;33
135;243;243;243;33
136;243;243;243;33
137;243;243;243;33
138;243;243;243;33
139;243;243;243;33
140;243;243;243;33
141;243;243;243;33
142;243;243;243;33
143;243;243;243;33
144;243;243;243;33
145;243;243;243;33
146;243;243;243;33
147;243;243;243;33
148;243;243;243;33
149;243;243;243;33
150;243;243;243;33
151;243;243;243;33
152;243;243;243;33
153;243;243;243;33
154;243;243;243;33
155;243;243;243;33
156;243;243;243;33
157;243;243;243;33
158;243;243;243;33
159;243;243;243;33
160;243;243;243;33
161;243;243;243;33
162;243;243;243;33
163;243;243;243;33
164;243;243;243;33
165;243;243;243;33
166;243;243;243;33
167;243;243;243;33
168;243;243;243;33
169;243;243;243;33
170;243;243;243;33
171;243;243;243;33
172;243;243;243;33
173;243;243;243;33
174;243;243;243;33
175;243;243;243;33
176;243;243;243;33
177;243;243;243;33
178;243;243;243;33
179;243;243;243;33
180;243;243;243;33
181;243;243;243;33
182;243;243;243;33
183;243;243;243;33
184;243;243;243;33
185;243;243;243;33
186;243;243;243;33
187;243;243;243;33
188;243;243;243;33
189;243;243;243;33
190;243;243;243;33
191;243;243;243;33
192;243;243;243;33
193;243;243;243;33
194;243;243;243;33
195;243;243;243;33
196;243;243;243;33
197;243;243;243;33
198;243;243;243;33
199;243;243;243;33
Iteracion;Fitness global;Mejor fitness;Coste transporte;Coste de stock
0;280;251;251;200
1;274;251;251;200
2;266;251;251;200
3;261;251;251;200
4;257;251;251;200
5;255;251;251;200
6;253;251;251;188
7;252;251;251;200
8;252;250;250;200
9;252;250;250;200
10;252;251;250;196
11;252;251;251;184
12;252;251;251;168
13;252;250;250;180
14;252;250;250;130
15;252;250;250;130
16;252;249;249;126
17;252;249;249;126
18;251;249;249;126
19;251;249;249;126
20;251;249;249;84
21;251;249;249;104
22;251;249;249;84
23;251;249;249;78
24;251;249;249;52
25;251;249;249;52
26;250;249;249;52
27;250;249;249;52
28;250;249;249;59
29;250;248;248;54
30;249;248;247;57
31;249;248;247;57
32;249;248;247;57
33;249;247;247;46
34;248;246;246;42
35;248;246;246;42
36;248;246;246;42
37;248;245;245;55
38;247;245;245;55
39;247;245;245;55
40;247;245;245;43
41;247;245;245;49
42;246;245;245;42
43;246;244;244;36
44;246;244;244;36
45;246;244;244;36
46;245;244;244;33
47;245;244;244;36
48;245;243;243;30
49;244;243;243;35
50;244;243;243;35
51;244;242;242;36
52;244;242;242;36
53;243;242;242;36
54;243;242;242;33
55;243;242;242;30
56;243;242;242;30
57;242;241;241;32
58;242;241;241;30
59;242;241;241;30
60;242;241;241;30
61;241;241;241;28
62;241;240;240;32
63;241;240;240;30
64;241;240;240;30
65;241;240;240;30
66;240;240;239;30
67;240;239;239;30
68;240;239;239;30
69;240;239;239;28
70;240;239;239;28
71;239;239;239;28
72;239;238;238;28
73;239;238;238;28
74;239;238;238;30
75;239;238;238;30
76;239;238;238;30
77;238;238;238;30
78;238;238;238;28
79;238;238;238;28
80;238;238;238;28
81;238;237;237;28
82;238;237;237;28
83;238;237;237;28
84;238;237;237;28
85;238;237;237;28
86;237;237;237;28
87;237;237;237;28
88;237;237;237;28
89;237;237;237;28
90;237;237;237;28
91;237;237;237;28
92;237;237;237;28
93;237;237;237;28
94;237;236;236;28
95;237;236;236;28
96;237;236;236;28
97;237;236;236;28
98;237;236;236;28
99;236;236;236;28
100;236;236;236;28
101;236;236;236;28
102;236;236;236;28
103;236;236;236;28
104;236;236;236;28
105;236;236;236;28
106;236;236;236;28
107;236;236;236;28
108;236;236;236;28
109;236;236;236;28
110;236;236;236;28
111;236;236;236;28
112;236;236;236;28
113;236;236;236;28
114;236;236;236;28
115;236;236;236;28
116;236;236;236;28
117;236;236;236;28
118;236;236;236;28
119;236;236;236;28
120;236;236;236;28
121;236;236;236;28
122;236;236;236;28
123;236;236;236;28
124;236;236;236;28
125;236;236;236;28
126;236;236;236;28
127;236;236;236;28
128;236;236;236;28
129;236;236;236;28
130;236;236;236;28
131;236;236;236;28
132;236;236;236;28
133;236;236;236;28
134;236;236;236;28
135;236;236;236;28
136;236;236;236;28
137;236;236;236;28
138;236;236;236;28
139;236;236;236;28
140;236;236;236;28
141;236;236;236;28
142;236;236;236;28
143;236;236;236;28
144;236;236;236;28
145;236;236;236;28
146;236;236;236;28
147;236;236;236;28
148;236;236;236;28
149;236;236;236;28
150;236;236;236;28
151;236;236;236;28
152;236;236;236;28
153;236;236;236;28
154;236;236;236;28
155;236;236;236;28
156;236;236;236;28
157;236;236;236;28
158;236;236;236;28
159;236;236;236;28
160;236;236;236;28
161;236;236;236;28
162;236;236;236;28
163;236;236;236;28
164;236;236;236;28
165;236;236;236;28
166;236;236;236;28
167;236;236;236;28
168;236;236;236;28
169;236;236;236;28
170;236;236;236;28
171;236;236;236;28
172;236;236;236;28
173;236;236;236;28
174;236;236;236;28
175;236;236;236;28
176;236;236;236;28
177;236;236;236;28
178;236;236;236;28
179;236;236;236;28
180;236;236;236;28
181;236;236;236;28
182;236;236;236;28
183;236;236;236;28
184;236;236;236;28
185;236;236;236;28
186;236;236;236;28
187;236;236;236;28
188;236;236;236;28
189;236;236;236;28
190;236;236;236;28
191;236;236;236;28
192;236;236;236;28
193;236;236;236;28
194;236;236;236;28
195;236;236;236;28
196;236;236;236;28
197;236;236;236;28
198;236;236;236;28
199;236;236;236;28
