1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
41;-1504;-1040;-32;-692;-308;-652;-1772
43;414;474;534;594;654;714;774
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-352;-674;-1162;-2373;-2364;-2915;-3891
83;414;414;422;422;422;430;430
100;-560;700;840;-140;0;140;140
316;1584;2444;3932;1096;-156;-1764;-6516
612;-20280;1520;1720;-3500;-1960;700;-5060
618;-8840;-880;-3936;-4296;-2984;-3344;-6880
624;-4368;960;2960;1632;1552;432;-1648
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;204;204;204;204;204;204;204
6424;242;242;242;242;242;242;242
 
6; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-1248;928;864;928;640;416;1056
43;188;188;188;188;188;188;188
77;24;24;24;24;24;24;24
80;0;0;0;0;0;0;0
81;-3808;1871;1870;1197;996;308;-588
83;472;472;472;472;472;472;472
100;1540;1960;2380;2800;3220;3640;4060
316;-12936;9240;8712;8712;8184;9240;9240
612;-14113;10847;13727;15407;17807;21647;24047
618;-48015;9809;449;-5583;-10575;-10643;-8631
624;5204;10612;7700;8948;9780;11028;10404
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;318;318;318;318;318;318;318
6424;240;240;240;240;240;240;240
 
7; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;21;21;21;21;21;21;21
41;-27584;-15864;-1616;-3048;70;4524;9266
43;-1897;-1162;3929;3476;3023;1778;2513
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;-37521;-6614;2005;2816;2630;5756;9218
83;7327;7765;8467;8905;9079;9517;9955
100;2318;3678;4478;5278;5518;6718;7918
316;62449;96199;109885;125155;145177;172570;202603
612;74723;113435;162467;184379;207491;253799;290747
618;32326;77622;169926;157814;165046;195446;251430
624;10670;29462;69886;60598;72942;85114;105190
3416;1249;1249;1249;1249;1249;1249;1249
6412;0;0;0;0;0;0;0
6418;1400;1400;1400;1400;1400;1400;1400
6424;240;240;240;240;240;240;240
 
8; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-1918;4066;3682;3906;3490;3490;4418
43;1461;1461;1461;1461;1461;1461;1461
77;8;8;8;8;8;8;8
80;0;0;0;0;0;0;0
81;-1069;2814;2937;2148;2373;2320;3328
83;61;61;61;61;61;61;61
100;0;1680;1960;2240;2240;2520;2520
316;2640;11616;6864;10560;12592;16816;16816
612;-1560;6360;11400;8760;2280;-840;-840
618;-16952;1872;-10504;-12688;-30888;-39520;-40560
624;3422;10286;11742;13198;13510;14550;13718
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;504;504;504;504;504;504;504
6424;608;608;608;608;608;608;608
 
9; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2212;2212;2212;2212;2212;2212;2212
41;-22792;-17940;-15017;-19102;-23955;-26088;-23421
43;4064;4636;6286;7144;7210;8068;8926
77;44;44;44;44;44;44;44
80;0;0;0;0;0;0;0
81;-36277;-44516;-41578;-56064;-68054;-75404;-72274
83;14180;14372;14844;14948;15236;15428;15716
100;-4480;-3734;-2988;-2242;-1496;-750;-4
316;-21744;3732;36072;30396;32640;40164;51912
612;-86544;-54364;13816;20076;22976;32356;51816
618;-157864;-133460;-6512;-38060;-98728;-104900;-80704
624;-60832;-36340;1256;-9196;-12368;-10132;-2488
3416;-120;-120;-120;-120;-120;-120;-120
6412;0;0;0;0;0;0;0
6418;280;280;280;280;280;280;280
6424;0;0;0;0;0;0;0
 
10; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2174;2174;2174;2174;2174;2174;2174
41;-27404;-20420;-12892;-19604;-27276;-30556;-29044
43;-854;-335;2164;2287;2014;1741;2260
77;108;108;108;108;108;108;108
80;0;0;0;0;0;0;0
81;-36843;-34880;-43301;-54601;-66062;-74275;-75266
83;387;396;537;414;423;432;441
100;-2684;302;-1192;-446;300;1046;1046
316;-87156;-39246;-6648;-16068;-34686;-21096;-12564
612;-95598;-39840;64398;38530;47968;40606;48818
618;-166462;-106545;-22500;-43014;-59849;-74396;-62878
624;6416;22836;49240;49856;51716;53160;56272
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;1462;1462;1462;1462;1462;1462;1462
6424;722;722;722;722;722;722;722
 
11; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-18474;-19988;-14044;-20100;-25518;-28152;-27840
43;-1252;-1132;572;-110;-406;-702;-562
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-18067;-28192;-32041;-42994;-51132;-52166;-51470
83;-371;-331;-27;13;-79;-171;-263
100;0;0;0;0;0;0;0
316;-29283;-23547;-16455;-15171;-12795;-10947;-8607
612;-94548;-78540;-28860;-55260;-65700;-58620;-53580
618;-99166;-95890;-56358;-72778;-93182;-105890;-98390
624;-12064;-3680;7564;-1160;1060;4736;7036
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-11644;-13296;-14699;-18438;-21665;-21525;-20432
43;-200;-156;680;328;-24;20;64
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-33293;-35015;-40140;-54785;-65558;-67648;-68517
83;-132;-132;-132;-132;-132;-132;-132
100;1960;2473;2986;3499;4012;4525;5038
316;-18129;5755;20073;21719;12277;8177;11935
612;-42921;-5807;48390;44027;25744;21818;22015
618;-123069;-85091;-41142;-93289;-115692;-116610;-106981
624;11752;27168;42156;39464;34068;35340;38472
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;728;728;728;728;728;728;728
6424;520;520;520;520;520;520;520
 
13; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-20416;-15199;-10127;-15721;-25795;-30707;-28845
43;588;1776;4152;4944;5736;6528;7716
77;7;7;7;7;7;7;7
80;0;0;0;0;0;0;0
81;-31660;-28429;-39380;-49860;-65636;-71915;-71755
83;1552;1948;2808;3072;3268;3532;3928
100;926;1321;1716;2111;2506;2901;3296
316;71442;97270;125738;124660;110910;114562;118764
612;-51395;-14471;43573;15955;13297;23581;31483
618;-112513;-48507;7179;-27898;-69007;-74473;-67742
624;-12754;1838;27870;21334;15422;16494;20150
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;170;170;170;170;170;170;170
6424;115;115;115;115;115;115;115
 
14; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;335;1391;431;-785;-785;-785;-785
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;110;286;-1650;-2690;-2690;-2690;-2690
83;0;0;0;0;0;0;0
100;500;500;500;500;500;500;500
316;2644;2644;4756;2644;2644;2644;2644
612;-36720;-11040;-18960;-28800;-36720;-36720;-36720
618;-1325;1379;339;-5693;-5693;-5693;-5693
624;3434;3642;3642;3434;3434;3434;3434
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
