1; ; ; ; ; ; ; ; 
41;480;748;1528;2080;2596;3212;3148
43;252;322;392;452;512;572;632
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;448;-1064;-784;-1152;-1396;-1740;-1964
83;4;4;4;4;14;14;14
100;1120;1260;1260;1400;1400;1540;1540
316;3072;6572;9972;13472;16872;20372;20372
612;7080;13880;20380;27180;33780;40280;40280
618;7696;13892;21752;29096;36648;44300;44092
624;2704;4004;5204;6504;7704;9004;9004
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;120;120;120;120;120;120;120
 
6; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;1440;2720;4000;4960;5920;6560;7200
43;0;0;0;0;0;0;0
77;77;77;77;77;77;77;77
80;0;0;0;0;0;0;0
81;3362;4962;6402;7682;8642;9602;10242
83;0;0;0;0;0;0;0
100;1960;2520;3080;3640;4060;4480;4480
316;12144;16752;21360;25968;30064;33136;33136
612;15820;23020;30220;36820;43420;49420;49420
618;33521;32881;40561;48073;56417;65425;60433
624;8740;26740;44740;60740;76740;90740;90740
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;206;206;206;206;206;206;206
6424;448;448;448;448;448;448;448
 
7; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;21;21;21;21;21;21;21
41;25406;32987;40568;45622;53203;60784;68365
43;1392;2004;2616;3228;3840;4452;5064
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;3283;13120;22957;29515;39352;49189;59026
83;6513;6855;7197;7539;7881;8223;8565
100;3025;3759;4493;5227;5961;7062;8163
316;221972;240760;259548;278336;297124;325306;353488
612;267684;301164;334644;368124;401604;451824;502044
618;249350;236332;239954;246904;258846;316279;385360
624;21828;32072;42316;52560;62804;78170;93536
3416;946;946;946;946;946;946;946
6412;0;0;0;0;0;0;0
6418;-1232;-1232;-1232;-1232;-1232;-1232;-1232
6424;80;80;80;80;80;80;80
 
8; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;2220;3276;4332;5388;6444;7500;8556
43;2374;2374;2374;2704;2704;2704;2704
77;8;8;8;8;8;8;8
80;0;0;0;0;0;0;0
81;2242;3181;4120;5059;6131;7070;8270
83;182;314;314;446;446;578;578
100;1260;1820;2380;2940;3220;3780;3780
316;9527;14807;20087;25367;28007;33287;33287
612;7089;14289;21489;28689;32289;39489;39489
618;10398;18198;28494;37958;39102;49398;48566
624;12293;14581;16869;19157;20301;22589;22589
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;276;276;276;276;276;276;276
6424;280;280;280;280;280;280;280
 
9; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2212;2212;2212;2212;2212;2212;2212
41;7996;3632;2446;1580;1034;2088;5222
43;2044;2863;3682;4501;5320;6139;6958
77;41;41;41;41;41;41;41
80;0;0;0;0;0;0;0
81;-583;-15111;-23503;-31095;-37887;-40679;-38271
83;15343;15880;16417;16954;17491;18028;18565
100;3359;4143;4927;5711;6495;7279;7671
316;70302;84356;98410;112464;126518;140572;147599
612;82860;108780;134700;160620;186540;212460;225420
618;29982;31536;40578;50868;62406;80184;91881
624;7080;16598;26116;35634;45152;54670;59429
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;252;252;252;252;252;252;252
6424;705;705;705;705;705;705;705
 
10; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2174;2174;2174;2174;2174;2174;2174
41;12852;11464;11036;10448;10500;9148;12400
43;1308;1800;2292;2784;3276;3768;4260
77;108;108;108;108;108;108;108
80;0;0;0;0;0;0;0
81;-397;-7880;-13053;-18340;-22649;-28940;-25005
83;892;946;1000;1054;1108;1162;1216
100;3668;4578;4578;5488;5488;6398;6398
316;20270;36875;53480;64550;81155;97760;108830
612;45220;75820;106420;126820;157420;188020;208420
618;68900;89996;114836;124740;151452;178164;203044
624;71670;74866;79310;80054;79922;84990;90726
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;248;248;248;248;248;248;248
6424;-285;-285;-285;-285;-285;-285;-285
 
11; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;529;-214;-1433;-1688;-1943;-1886;-1021
43;57;219;381;543;705;867;1029
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1080;-2077;-6428;-8263;-10098;-11251;-10287
83;31;55;79;103;127;151;175
100;0;0;0;0;0;0;0
316;7320;12540;17760;20370;22980;28200;30810
612;5610;14516;23422;27875;32328;41234;45687
618;6212;13954;19824;22135;24446;35308;41987
624;2052;5610;9168;10947;12726;16284;18063
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;51;51;51;51;51;51;51
6424;20;20;20;20;20;20;20
 
12; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;16570;14326;12644;12000;11118;11754;13350
43;686;736;786;836;886;936;986
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;104;-8010;-13467;-17581;-21038;-21952;-20466
83;-8;-8;-8;-8;-8;-8;-8
100;1960;2443;2926;3409;3892;4375;4858
316;17622;26378;30756;35134;39512;48268;52646
612;25260;41550;49695;57840;65985;82275;90420
618;14768;21554;22763;23348;27677;45695;55016
624;15171;20735;23517;26299;29081;34645;37427
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;560;560;560;560;560;560;560
 
13; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;8363;5886;6126;5426;4086;4326;5706
43;1841;2191;2591;2991;3391;3791;4141
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;2314;-5908;-7938;-12153;-17968;-19998;-19013
83;551;758;965;1172;1379;1586;1793
100;3067;3244;3421;3598;3775;3952;4129
316;107692;116146;124600;128827;133054;141508;145735
612;59654;77022;94390;103074;111758;129126;137810
618;57618;64082;78658;78458;75762;90338;98250
624;48192;54586;60980;64177;67374;73768;76965
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;640;640;640;640;640;640;640
 
14; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;1146;1146;26;26;26;26;26
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;593;593;-2207;-2207;-2207;-2207;-2207
83;0;0;0;0;0;0;0
100;160;160;160;160;160;160;160
316;6372;6372;6372;6372;6372;6372;6372
612;5367;5367;5367;5367;5367;5367;5367
618;4132;4132;-236;-236;-236;-236;-236
624;3309;3309;3309;3309;3309;3309;3309
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
