1; ; ; ; ; ; ; ; 
11; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;-2351;-4854;-6713;-7288;-9623;-9086;-8061
43;57;219;381;543;705;867;1029
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-6120;-13677;-19628;-22263;-29298;-29251;-27887
83;31;55;79;103;127;151;175
100;0;0;0;0;0;0;0
316;7320;12540;17760;20370;22980;28200;30810
612;5610;14516;23422;27875;32328;41234;45687
618;-5020;-4142;-768;295;-5506;7228;14531
624;2052;5610;9168;10947;12726;16284;18063
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;51;51;51;51;51;51;51
6424;20;20;20;20;20;20;20
 
12; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;14170;11446;9284;7680;4878;6154;8070
43;686;736;786;836;886;936;986
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-5896;-15210;-21867;-28381;-36638;-35952;-33666
83;-8;-8;-8;-8;-8;-8;-8
100;1960;2443;2926;3409;3892;4375;4858
316;17622;26378;30756;35134;39512;48268;52646
612;25260;41550;49695;57840;65985;82275;90420
618;5408;10322;9659;6500;3341;23855;34424
624;15171;20735;23517;26299;29081;34645;37427
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;560;560;560;560;560;560;560
 
13; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;6123;1726;366;-1454;-3914;-2874;-1174
43;1841;2191;2591;2991;3391;3791;4141
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-3286;-16308;-22338;-29353;-37968;-37998;-36213
83;551;758;965;1172;1379;1586;1793
100;3067;3244;3421;3598;3775;3952;4129
316;107692;116146;124600;128827;133054;141508;145735
612;59654;77022;94390;103074;111758;129126;137810
618;48882;47858;56194;51626;44562;62258;71418
624;48192;54586;60980;64177;67374;73768;76965
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;640;640;640;640;640;640;640
 
14; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;1146;1146;-134;-294;-294;-454;-454
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;593;593;-2607;-3007;-3007;-3407;-3407
83;0;0;0;0;0;0;0
100;160;160;160;160;160;160;160
316;6372;6372;6372;6372;6372;6372;6372
612;5367;5367;5367;5367;5367;5367;5367
618;4132;4132;-860;-1484;-1484;-2108;-2108
624;3309;3309;3309;3309;3309;3309;3309
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
