1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
612;155880;208920;259320;300280;343880;383880;437880
618;112706;184706;244642;305458;356706;406706;476706
624;35752;51252;66336;75752;84752;88552;104052
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;-398;-398;-398;-734;-734;-734;-734
6424;400;400;400;280;280;280;280
 
4; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2380;2380;2380;2380;2380;2380;2380
41;19016;22516;25748;30016;33016;36616;40216
43;588;786;984;1182;1380;1578;1776
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;16199;20260;18263;28419;31356;35086;39035
83;1318;1818;2318;2818;3318;3818;4318
100;420;1380;1380;1380;2340;2340;2340
316;4495;14527;4553;39401;51603;60579;71139
612;31356;52476;37596;103836;124236;155196;175596
618;60975;90407;41423;160607;190039;230807;260239
624;10837;16869;17285;31845;37877;46821;52853
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1618;1422;1206;2036;2080;1834
43;132;144;168;192;204;228;48
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1740;1686;283;1095;2644;2309
83;56;64;80;92;104;112;56
100;3500;3640;3920;4060;4200;4480;4620
316;4224;6624;4144;2220;-2116;-2840;-4964
612;6360;12560;10940;9120;15020;19100;17080
618;7072;14672;8636;9572;12272;13544;13680
624;3744;5244;4140;3860;2648;3068;2588
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;1632;1856;1760;1664;1568;1152
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;2414;3769;4281;5335;5546;5965
83;888;888;624;888;624;888;888
100;940;1360;1780;2200;2620;3040;3460
316;19008;24288;29568;34848;39600;44352;49104
612;14062;21262;28462;35062;41662;47662;53662
618;24068;38628;53188;67748;81268;94788;108308
624;5490;7778;10066;12354;14434;16514;18594
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;22786;27230;32730;38230;43730;47230;52730
43;3120;3420;3720;4020;4320;4620;5020
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;10062;17328;88219;32030;39549;44007;51273
83;2122;2522;2922;3322;3722;4122;4522
100;3920;4760;5320;5880;6440;7280;8120
316;97744;122744;139744;156744;173744;198744;223744
612;102924;146924;1165384;201324;242924;286924;330924
618;131580;197580;736404;284540;325212;395580;461580
624;53524;67524;77524;87524;97524;111524;125524
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;412;1468;2524;2524;3580;3580
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1450;1346;1242;1788;2212;2884
83;916;1048;916;916;916;784;784
100;3360;3920;4480;5040;5320;5880;5880
316;19489;24609;29729;34849;19985;25105;25105
612;18201;17481;24681;23961;27561;26841;18921
618;8026;9378;17594;25810;26746;34962;28098
624;7271;9351;11431;13511;14551;16631;16631
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;11068;13874;15718;18780;21714;24648;27582
43;5876;6176;6476;6776;7076;7376;7676
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;7157;8895;7419;14565;17183;19785;22579
83;7320;7520;7720;7920;8120;8320;8520
100;5320;2520;1120;7840;8680;9520;10360
316;91584;102000;87432;130584;142584;154584;166584
612;47280;68640;70000;129280;153280;176800;201280
618;160760;175152;163520;244056;267392;291768;319056
624;17308;21356;31900;43436;51436;59436;67436
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;11224;14317;16575;21198;25057;27973;31662
43;433;508;604;684;747;824;892
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;15772;20326;23663;29816;34924;37367;42748
83;911;1031;1200;1361;1504;1675;1844
100;1540;1400;2100;3640;4340;4340;4340
316;27284;36788;46820;60020;73748;87476;96980
612;28955;46355;40595;95915;123755;151595;171155
618;42277;69213;92613;135149;174149;213149;240085
624;22308;28236;30004;42588;51012;59436;65364
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1772;2828;-9556;4940;5840;6740;7796
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1766;2892;-11673;5178;6421;7562;8703
83;145;235;325;385;445;505;595
100;0;0;0;0;0;0;0
316;-1832;2920;-39848;9256;12424;18240;24056
612;480;10080;-80880;22080;28080;37680;47280
618;6092;21092;-24988;37092;45092;58092;71092
624;7240;10640;1824;14640;16640;20040;23440
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;8603;11397;12794;15588;16985;19779;21176
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;5433;9199;7676;14274;16143;19877;21746
83;108;108;108;108;108;108;108
100;1176;1876;2226;2926;3276;3976;4326
316;31872;40160;34800;52592;56736;65024;69168
612;44748;61668;52848;87048;91668;112428;120888
618;38648;59010;50679;89553;99734;120096;130277
624;11098;15922;-14322;23158;22242;30186;32806
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;10923;12961;15320;16898;18803;20747;22451
43;506;1298;2090;2882;3674;4466;5258
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;7081;8376;10603;12363;14109;16278;18436
83;1722;2118;2514;2910;3306;3702;4098
100;748;1028;1308;1588;1868;2148;2428
316;4488;12830;21172;25343;33685;42027;46198
612;27479;44279;61079;69479;86279;103079;111479
618;80745;103445;126145;137495;160195;182895;194245
624;18396;24226;30056;32971;38801;44631;47546
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;526;526;526;526
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;3688;3688;3688;3688
612;3480;3480;3480;3480;3480;3480;3480
618;1352;1352;1352;1352;1352;1352;1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
