1; ; ; ; ; ; ; ; 
316;33280;36864;-23552;44032;47616;51200;58368;
612;46080;55080;-87360;73080;82080;91080;104040;
618;83000;97000;-74400;125000;139000;153000;171000;
624;24500;27500;25900;33500;36500;39500;44500;
3416;1927;1927;1927;1927;1927;1927;1927;
6412;7680;11200;-79520;18240;18240;21760;25280;
6418;56;56;56;56;56;56;56;
6424;0;0;0;0;0;0;0;
 ;;;;;;;;
14; ; ; ; ; ; ; ; 
21;0;0;0;0;0;0;0;
41;0;0;0;0;0;0;0;
43;0;0;0;0;0;0;0;
77;0;0;0;0;0;0;0;
80;0;0;0;0;0;0;0;
81;0;0;0;0;0;0;0;
83;0;0;0;0;0;0;0;
100;0;0;0;0;0;0;0;
316;0;0;0;0;0;0;0;
612;0;0;0;0;0;0;0;
618;0;0;0;0;0;0;0;
624;0;0;0;0;0;0;0;
3416;0;0;0;0;0;0;0;
6412;0;0;0;0;0;0;0;
6418;0;0;0;0;0;0;0;
6424;0;0;0;0;0;0;0;
 ;;;;;;;;
2; ; ; ; ; ; ; ; 
21;0;0;0;0;0;0;0;
41;8416;12914;17412;21910;25908;29906;33404;
43;240;360;440;500;560;600;640;
77;68;68;68;68;68;68;68;
80;0;0;0;0;0;0;0;
81;6176;12377;17674;21896;25210;29010;32898;
83;96;136;176;208;240;266;290;
100;1400;1960;2520;3080;3640;4200;4760;
316;35840;48400;57400;67400;76400;86400;94400;
612;26160;52040;74040;96040;118040;140040;160040;
618;48300;90500;122500;160500;192500;224500;252500;
624;19000;27500;35000;43000;50000;58000;65000;
3416;418;418;418;418;418;418;418;
6412;25120;32620;39620;47120;53120;59120;64120;
6418;641;641;641;641;641;641;641;
6424;0;0;0;0;0;0;0;
 ;;;;;;;;
3; ; ; ; ; ; ; ; 
21;1584;1584;1584;1584;1584;1584;1584;
41;8500;14444;22000;28500;34500;39000;45500;
43;600;1200;1800;2400;3000;3600;4200;
77;41;41;41;41;41;41;41;
80;0;0;0;0;0;0;0;
81;4031;9572;14885;20218;25588;29209;34362;
83;1000;1600;2200;2800;3400;4000;4600;
100;0;-1120;0;0;0;0;0;
316;74000;99000;124000;135928;164000;179000;204000;
612;80000;119000;168800;202000;237680;274000;319000;
618;154000;223200;292000;335000;397000;443000;509000;
624;16000;32500;49000;59000;74000;84000;100500;
3416;120;120;120;120;120;120;120;
6412;20000;24000;28000;30000;32000;34000;38000;
6418;0;0;0;0;0;0;0;
6424;0;0;0;0;0;0;0;
 ;;;;;;;;
4; ; ; ; ; ; ; ; 
21;2380;2380;2380;2380;2380;2380;2380;
41;7100;11098;15096;18594;21092;25090;29288;
43;250;350;450;550;650;750;850;
77;63;63;63;63;63;63;63;
80;0;0;0;0;0;0;0;
81;2588;6565;9404;12799;14666;18033;21600;
83;600;700;800;900;1000;1100;1200;
100;1680;2380;2800;3220;3640;4060;4480;
316;40996;50020;58020;66020;74020;82020;90020;
612;39840;59060;77560;96060;114560;133060;151560;
618;94700;124700;154700;184700;214700;244700;274700;
624;16000;22500;29000;35500;42000;48500;55000;
3416;0;0;0;0;0;0;0;
6412;13340;19840;26340;32840;39340;45840;52340;
6418;0;0;0;0;0;0;0;
6424;0;0;0;0;0;0;0;
 ;;;;;;;;
5; ; ; ; ; ; ; ; 
21;0;0;0;0;0;0;0;
41;0;1000;2110;3110;4210;5210;6310;
43;200;220;240;260;280;300;320;
77;0;0;0;0;0;0;0;
80;0;0;0;0;0;0;0;
81;1248;2348;3348;4448;5548;6548;7648;
83;166;196;226;266;296;326;366;
100;0;0;0;0;0;0;0;
316;12544;16044;19644;23144;26744;33744;37244;
612;18120;24220;30420;36720;42820;54820;60620;
618;6300;14800;23100;31300;39800;55800;63800;
624;6900;8800;10800;12700;14600;18500;20400;
3416;240;240;240;240;240;240;240;
6412;1680;3360;5040;6720;8400;10080;11760;
6418;166;166;166;166;166;166;166;
6424;80;80;80;80;80;80;80;
 ;;;;;;;;
6; ; ; ; ; ; ; ; 
21;0;0;0;0;0;0;0;
41;2176;2816;3296;4256;4256;4256;4256;
43;560;560;560;560;560;560;560;
77;25;25;25;25;25;25;25;
80;0;0;0;0;0;0;0;
81;4254;4974;5694;6974;6974;6974;6974;
83;288;288;288;288;288;288;288;
100;2100;2100;2100;2100;2100;2100;2100;
316;28462;28462;28462;38462;38462;38462;38462;
612;28272;35272;43272;47272;51272;51272;51272;
618;31166;43166;57166;64166;71166;71166;71166;
624;16200;19200;24200;26200;28200;28200;28200;
3416;0;0;0;0;0;0;0;
6412;2960;3600;3920;4240;4880;4880;4880;
6418;0;0;0;0;0;0;0;
6424;0;0;0;0;0;0;0;
 ;;;;;;;;
7; ; ; ; ; ; ; ; 
21;0;0;0;0;0;0;0;
41;16121;22121;28121;34121;37621;43621;49621;
43;132;432;732;1032;1332;1632;1932;
77;157;157;157;157;157;157;157;
80;0;0;0;0;0;0;0;
81;4484;12452;347988;62020;33920;42000;50000;
83;891;1291;1691;2091;2491;2891;3291;
100;1400;2240;2800;3640;4480;5040;5880;
316;134000;151000;162000;179000;196000;207000;224000;
612;119000;148240;9286240;2938400;750800;258440;298000;
618;226000;276800;3115400;5143600;1308000;449200;504000;
624;42900;55100;63100;75100;87100;95100;107100;
3416;3120;10120;14820;21820;28820;33520;40520;
6412;27000;27000;27000;27000;27000;27000;27000;
6418;651;651;651;651;651;651;651;
6424;574;574;574;574;574;574;574;
 ;;;;;;;;
8; ; ; ; ; ; ; ; 
21;0;0;0;0;0;0;0;
41;643;1699;2755;3811;4867;5923;6979;
43;203;203;203;533;533;533;533;
77;118;118;118;118;118;118;118;
80;0;0;0;0;0;0;0;
81;2348;3625;4694;5763;6696;7629;8562;
83;181;313;313;445;445;445;577;
100;1784;2064;2344;2904;3464;4024;4584;
316;14126;16686;19246;24366;29486;34606;39726;
612;18689;22289;25889;33089;40289;47489;54689;
618;16509;26809;34309;49809;65309;80809;96309;
624;9354;10454;11554;13754;15954;18154;20354;
3416;0;0;0;0;0;0;0;
6412;1802;2042;2282;2762;3242;3722;4202;
6418;0;0;0;0;0;0;0;
6424;0;0;0;0;0;0;0;
 ;;;;;;;;
9; ; ; ; ; ; ; ; 
21;2212;2212;2212;2212;2212;2212;2212;
41;3868;6276;9290;11998;14674;17646;20160;
43;100;450;750;1050;1350;1650;1950;
77;44;44;44;44;44;44;44;
80;0;0;0;0;0;0;0;
81;5590;6966;10326;12840;15362;18089;20420;
83;4842;5242;5742;6242;6742;7242;7742;
100;2800;-4480;4760;5600;3080;7280;8120;
316;26160;36912;50736;63536;70704;85552;97328;
612;40200;63720;86520;110040;126360;149880;172680;
618;105000;126700;149600;180900;198900;224600;249100;
624;14300;21500;34900;45500;52500;63100;73100;
3416;969;969;969;969;969;969;969;
6412;15920;25920;25920;35920;35920;35920;45920;
6418;368;368;368;368;368;368;368;
6424;310;310;310;310;310;310;310;
 ;;;;;;;;
