1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;21602;22846;24634;26870;30706;33726;38746
43;1536;1440;948;852;756;1056;1456
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;8510;7008;10063;12078;16477;16503;22441
83;1858;1598;1602;1870;2006;2406;2806
100;3920;1680;840;1400;1400;2240;3080
316;79264;60440;30448;5736;14288;38760;63760
612;38364;-916;6364;-3636;22844;65644;109644
618;16348;42828;80796;96508;128652;183420;247132
624;47076;49220;58804;66724;71732;85524;99524
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;5820;6898;2630;-1700;-4526;-4792;-1858
43;5876;6176;6476;6776;7076;7376;7676
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;4501;3311;795;-3195;-3249;-2519;147
83;7320;7520;7720;7920;8120;8320;8520
100;1680;1400;2240;3080;3920;4760;5600
316;47232;20160;19848;6504;6888;9912;21912
612;13440;-2880;-1280;-8720;-9200;-7520;16480
618;85048;35584;23744;3192;25072;42792;67168
624;1916;5132;11308;13276;17324;16172;22092
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;10008;4109;2463;-1394;-1951;-6331;-3058
43;433;508;-32;48;111;188;256
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;8700;4502;1663;-1208;-5572;-5465;-2868
83;779;899;1068;1229;1372;1543;1712
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;9332;20948;17252;9332;23060;32564
612;4955;-4765;17075;-10165;-8245;5195;14195
618;21269;25533;32501;-30003;-29275;1197;26677
624;10868;7020;8788;1820;-2236;2652;8580
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1772;2828;-308;236;80;980;2036
43;114;354;574;754;914;1074;1274
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1798;684;7;-326;-523;186;1327
83;145;235;325;-11;49;-23;67
100;0;0;0;0;0;0;0
316;1336;-776;-248;1336;2920;6096;11912
612;2400;0;960;-2160;-240;9360;18960
618;4636;5492;4756;-6796;-3372;9628;22628
624;5368;6896;7024;5904;7904;11304;14704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;4795;5445;1306;-2236;-5063;-2269;-872
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3177;4607;844;-1566;-5185;-1915;-462
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;29760;25904;14736;20912;8160;14864;16368
612;31308;23748;7728;11448;10548;14748;22008
618;38648;38002;-5481;-12367;-42538;-22176;-13243
624;9018;1362;2942;-138;818;5642;7014
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;9867;5569;3672;-1534;-4813;-5205;-3661
43;506;902;902;1694;2486;3278;4070
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;5449;2696;283;-1269;-2867;-2234;-1084
83;1590;1590;1194;1062;930;1326;1722
100;748;1028;1308;-1212;-932;-652;-372
316;1320;4382;9556;10559;15733;23547;27718
612;839;-1561;15239;22199;34199;50999;59399
618;61609;48949;33793;3959;-16605;-26977;-16251
624;14444;12162;7800;2187;2817;8439;11354
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
