0;3;0.4;169.6560729191996;395.0551934235968
1;3;0.4;168.94092276711723;394.3048259187612
2;3;0.4;169.45482245060572;394.9208704061888
3;3;0.4;169.85380415018915;395.60585106382865
4;3;0.4;169.05841139553067;394.5472340425523
5;3;0.4;169.37630910362932;394.56006769825836
6;3;0.4;169.79589260500788;395.35767891682684
0;3;0.5;207.5064440315536;399.17165377175894
1;3;0.5;208.7572604605872;401.3407833655697
2;3;0.5;209.79224769818393;400.185831721469
3;3;0.5;208.22368446700008;400.88155705996013
4;3;0.5;208.0186424244916;398.0646615087032
5;3;0.5;209.2386996846106;400.93554158607265
6;3;0.5;208.9383703220107;400.6938007736932
0;3;0.6;245.9744879587266;396.1258317214685
1;3;0.6;246.44381395044354;398.03590909090804
2;3;0.6;249.25968321180474;402.23382011605287
3;3;0.6;244.72061281983204;395.49325918762014
4;3;0.6;248.0276641014035;400.8665377176003
5;3;0.6;246.47031612225007;398.47136363636247
6;3;0.6;245.47862544661396;396.06113152804534
0;3;0.7;285.0005177410962;399.4355415860724
1;3;0.7;288.21551588449165;404.553878143132
2;3;0.7;282.75371173897804;396.76612185686537
3;3;0.7;284.00760650176323;398.5025531914881
4;3;0.7;285.50069221142536;401.4129787234027
5;3;0.7;284.01676927595145;398.91386847195247
6;3;0.7;278.5999554022042;391.3232882011593
0;3;0.8;325.78391122717375;403.02633462282284
1;3;0.8;324.6024011762553;401.87099613152725
2;3;0.8;322.5497754808466;399.10916827852895
3;3;0.8;322.2040278780646;398.7240038684717
4;3;0.8;327.3793332610027;405.2304352030939
5;3;0.8;326.3773048348421;404.0584719535774
6;3;0.8;319.34050566054066;395.19628626692406
0;3;0.9;342.38882557737094;378.6367311411985
1;3;0.9;340.6046517337036;376.6000096711792
2;3;0.9;342.9867416981235;379.22195357833573
3;3;0.9;340.4915948411641;376.44788201160475
4;3;0.9;342.39588983553307;378.6367311411985
5;3;0.9;340.38008302530164;376.3064506769819
6;3;0.9;343.64487025466735;379.93946808510555
0;3;1.0;400.6043036750477;400.6043036750477
1;3;1.0;389.8553578336551;389.8553578336551
2;3;1.0;389.8553578336551;389.8553578336551
3;3;1.0;397.3523114119918;397.3523114119918
4;3;1.0;398.322214700193;398.322214700193
5;3;1.0;399.062330754351;399.062330754351
6;3;1.0;398.017688588007;398.017688588007
0;3;0;24.81426294198406;429.3685686653762
1;3;0;25.01687449726694;427.060425531914
2;3;0;24.9621211030008;427.0609187620881
3;3;0;24.64996857334192;428.7070889748543
4;3;0;21.452183095825063;426.6285686653769
5;3;0;23.998449917504956;421.8976112185683
6;3;0;24.648489041823595;428.7070889748543
7;3;0;22.26030130308387;428.5203094777557
0;3;0.1;58.58541677547541;403.7296131528036
1;3;0.1;57.61825373939833;407.16591876208787
2;3;0.1;56.18651225546152;404.20468085106256
3;3;0.1;54.591788160942045;405.13479690522115
4;3;0.1;55.49214437649901;406.5642940038673
5;3;0.1;56.45711200704118;405.29255319148797
6;3;0.1;55.617051055225026;405.60521276595625
7;3;0.1;55.610412507623;405.60521276595625
0;3;0.2;96.67900203525029;409.7404738878139
1;3;0.2;96.0308468623849;413.6913249516433
2;3;0.2;96.56609918851898;411.07328820116
3;3;0.2;95.82690029518596;408.9594100580263
4;3;0.2;93.45340125482156;398.96796905222305
5;3;0.2;95.45996963212117;406.3456189555122
6;3;0.2;96.59465365952218;410.52050290135327
7;3;0.2;92.4458744355361;399.71765957446695
0;3;0.3;132.10761341001677;391.13941005802644
1;3;0.3;132.85655574396998;393.05969052224265
2;3;0.3;133.8667183526071;395.61302707930287
3;3;0.3;131.2861760397921;390.69540618955466
4;3;0.3;132.7475295401232;392.2610831721458
5;3;0.3;133.70222683593403;392.1878143133455
6;3;0.3;130.97476103861362;389.21209864603424
7;3;0.3;131.28598253388645;388.6160251450666
0;3;0.4;171.49638458559812;398.7066150870396
1;3;0.4;173.35758947057306;407.98229206963185
2;3;0.4;174.87275832899968;407.18527079303584
3;3;0.4;174.66205269015902;406.8751547388771
4;3;0.4;169.69372365304952;394.5359574468074
5;3;0.4;172.92766745732143;402.49916827852917
6;3;0.4;170.3690023326811;395.74711798839377
7;3;0.4;170.82908699198234;397.54080270792934
0;3;0.5;211.01674755133928;405.6276982591874
1;3;0.5;211.99316457093207;407.5378820116053
2;3;0.5;212.32824905345888;408.7707156673109
3;3;0.5;214.4744111617012;413.682794970986
4;3;0.5;211.28244254814058;406.78331721469993
5;3;0.5;212.40561599990986;407.4359574468083
6;3;0.5;210.99988403001973;405.62769825918735
7;3;0.5;208.3009695919021;400.1476982591869
0;3;0.6;240.50326730991597;389.59182785299754
1;3;0.6;242.3853318767332;392.0843230174079
2;3;0.6;244.7554617548804;395.168375241779
3;3;0.6;242.38485963133584;392.0843230174079
4;3;0.6;242.3842569765315;392.0843230174079
5;3;0.6;242.12217277553583;391.8911218568658
6;3;0.6;240.6309430242177;389.776208897485
7;3;0.6;241.4261093834772;390.4008994197285
0;3;0.7;285.65426071031675;400.17286266924475
1;3;0.7;282.14941504981414;395.261421663442
2;3;0.7;285.05107283876214;399.15758220502784
3;3;0.7;285.3406078972564;400.2077756286254
4;3;0.7;282.96423122444173;396.51959381044395
5;3;0.7;285.0501405641456;399.15758220502784
6;3;0.7;285.83262722745735;400.61025145067595
7;3;0.7;287.3770705023392;402.4143617021267
0;3;0.8;315.22755106083736;389.4193713733064
1;3;0.8;318.64527654710855;393.1024758220499
2;3;0.8;318.1567840277754;392.81774661508615
3;3;0.8;318.0175714245637;392.66415860734924
4;3;0.8;318.29400392085006;392.95352998065675
5;3;0.8;323.008673660346;398.61906189555015
6;3;0.8;318.2948648635002;392.95352998065675
7;3;0.8;318.29478585351484;392.95352998065675
0;3;0.9;349.9680611688091;387.0031818181816
1;3;0.9;348.76694379211204;385.5196518375237
2;3;0.9;344.00657446808447;380.4257059961309
3;3;0.9;346.50996054177284;383.1930464216629
4;3;0.9;339.8398942623895;375.7726402321079
5;3;0.9;348.62061864498685;385.55365570599616
6;3;0.9;340.4969019965272;376.45879110251406
7;3;0.9;350.63210381272654;387.8125822050289
0;3;1.0;398.25634429400327;398.25634429400327
1;3;1.0;392.94760154738816;392.94760154738816
2;3;1.0;393.68715667311375;393.68715667311375
3;3;1.0;397.4280464216629;397.4280464216629
4;3;1.0;400.6639458413919;400.6639458413919
5;3;1.0;401.70505802707845;401.70505802707845
6;3;1.0;397.8966537717598;397.8966537717598
7;3;1.0;394.72499999999957;394.72499999999957
0;3;0;22.08598481418982;429.1589555125714
1;3;0;22.079422974757602;429.1589555125714
2;3;0;22.11215196846851;429.35603481624645
3;3;0;21.173432960204067;418.0583172146994
4;3;0;22.08027168158803;429.1589555125714
5;3;0;21.262367343960964;421.7684526112178
6;3;0;22.10861975240276;429.35603481624645
7;3;0;22.10460870069469;429.35603481624645
8;3;0;20.588674646169466;416.465618955512
0;3;0.1;55.71078944232665;387.8852127659568
1;3;0.1;55.45765218359175;387.1454352030942
2;3;0.1;55.61664821223489;388.004274661508
3;3;0.1;55.819316450546324;393.2382978723396
4;3;0.1;54.60743086135239;388.75764023210735
5;3;0.1;56.07901198234896;391.15214700193354
6;3;0.1;55.42400656873291;387.4338491295932
7;3;0.1;54.93702536580269;384.59041586073454
8;3;0.1;56.00543455866148;390.76918762088917
0;3;0.2;93.12863738874412;393.4590812379105
1;3;0.2;94.34972690234187;400.5190715667308
2;3;0.2;94.00426401385769;398.1810831721466
3;3;0.2;94.26454528244719;397.92059961315243
4;3;0.2;93.91054885535888;398.82451644100547
5;3;0.2;93.85321374242866;397.15185686653734
6;3;0.2;93.77473286218297;396.90034816247544
7;3;0.2;94.83228375279197;401.85972920696275
8;3;0.2;93.72927079303686;396.8958704061892
0;3;0.3;130.71012749402334;395.1080560928424
1;3;0.3;130.82677914541938;395.8540425531905
2;3;0.3;130.84063831283743;394.9898549323006
3;3;0.3;131.98135457126924;397.8252804642157
4;3;0.3;131.97568244577965;397.8252804642157
5;3;0.3;130.673998986116;394.3624661508699
6;3;0.3;130.66879719984718;394.3624661508699
7;3;0.3;130.70816781274198;395.1080560928424
8;3;0.3;132.26303072423474;396.79652804642086
0;3;0.4;169.32548140589404;398.85877176015396
1;3;0.4;170.6365866234675;401.7544680851056
2;3;0.4;169.95955849660837;400.3018955512564
3;3;0.4;170.395950454377;400.0980947775618
4;3;0.4;171.10942928814868;402.4691392649897
5;3;0.4;167.09686382529762;394.3614216634416
6;3;0.4;170.99999203858002;402.8347292069628
7;3;0.4;169.47070835687208;398.98407156673034
8;3;0.4;169.8491141816535;400.0430657640223
0;3;0.5;210.7557702150107;404.4658413926497
1;3;0.5;211.14790514667618;404.42715667311325
2;3;0.5;206.64240421884134;397.5470696324945
3;3;0.5;206.84582846656602;396.72189555125703
4;3;0.5;213.52265717070253;409.55997098645975
5;3;0.5;211.20729815854742;405.3545744680849
6;3;0.5;211.99855766136994;406.29914893616996
7;3;0.5;211.20817369027526;405.3545744680849
8;3;0.5;208.08283053642262;400.4546034816242
0;3;0.6;240.4646450583453;388.2872823984515
1;3;0.6;240.07211429576247;387.6544197292059
2;3;0.6;240.0099737175867;387.5462959381034
3;3;0.6;239.43434229242544;386.5237040618945
4;3;0.6;239.02245231940054;385.53413926498934
5;3;0.6;240.36839087654246;388.207911025144
6;3;0.6;242.80071697675552;391.9126402321072
7;3;0.6;240.22901708637514;387.96908123790985
8;3;0.6;237.88654613919826;384.0436363636352
0;3;0.7;284.6667577434905;399.1644100580268
1;3;0.7;282.2274934836448;394.14676015473856
2;3;0.7;283.3624072539454;395.91289168278496
3;3;0.7;286.03886577917467;400.5905222437131
4;3;0.7;284.52781280467894;398.7503965183743
5;3;0.7;283.79923352532217;398.38750483558937
6;3;0.7;281.3645300582884;394.7204738878135
7;3;0.7;285.9398699460126;400.19730174081246
8;3;0.7;283.4596522331623;397.61052224371366
0;3;0.8;320.7844283509616;396.1232205029004
1;3;0.8;317.8049840827719;392.86334622823927
2;3;0.8;321.2326276240332;397.48432301740746
3;3;0.8;319.15805657359647;394.4566344293995
4;3;0.8;319.99409803807885;395.3218665377167
5;3;0.8;324.62631572754594;401.56263056092786
6;3;0.8;316.7143467856894;391.6884332688579
7;3;0.8;319.30102590454595;394.740357833655
8;3;0.8;316.574356709405;391.145174081237
0;3;0.9;353.727488979157;391.0208704061886
1;3;0.9;355.3383367731176;392.83012572533727
2;3;0.9;355.33813667416103;392.83012572533727
3;3;0.9;351.2665962974521;388.3734042553183
4;3;0.9;355.33806230615494;392.83012572533727
5;3;0.9;355.33799846514376;392.83012572533727
6;3;0.9;355.33794930861313;392.83012572533727
7;3;0.9;355.33751654201944;392.83012572533727
8;3;0.9;355.3381686610741;392.83012572533727
0;3;1.0;377.2659090909079;377.2659090909079
1;3;1.0;377.8455996131517;377.8455996131517
2;3;1.0;377.1457736943895;377.1457736943895
3;3;1.0;384.00256286266784;384.00256286266784
4;3;1.0;377.1457736943895;377.1457736943895
5;3;1.0;379.8781044487415;379.8781044487415
6;3;1.0;381.2894777562851;381.2894777562851
7;3;1.0;376.4536653771749;376.4536653771749
8;3;1.0;378.30224371373174;378.30224371373174
0;3;0;21.924038877394818;432.33087040618915
1;3;0;21.08520201916272;412.5132978723397
2;3;0;22.24415640000145;430.16472920696225
3;3;0;22.62660308692082;431.22629593810336
4;3;0;22.375218910991407;430.92138297872236
5;3;0;21.981049397842703;427.5971470019333
6;3;0;25.61019319912147;431.7177852998056
7;3;0;21.21108838186377;413.27470019342286
8;3;0;22.091150486926082;429.8072340425522
9;3;0;20.649214127779242;414.65873307543444
0;3;0.1;59.777693725705326;407.0538878143126
1;3;0.1;55.434741024696216;395.48415860734934
2;3;0.1;60.00493636008237;407.0538878143126
3;3;0.1;48.050805838811385;402.62248549322976
4;3;0.1;56.64631928549266;405.21555125725223
5;3;0.1;55.66092249961667;403.57550290135333
6;3;0.1;57.60320953724267;407.81277562862596
7;3;0.1;55.47544960230331;400.098704061895
8;3;0.1;48.589118081365335;399.8057059961308
9;3;0.1;55.65997963533867;399.367147001933
0;3;0.2;92.27148792879639;393.7244003868465
1;3;0.2;94.89874891222637;394.0584526112177
2;3;0.2;96.88952366539596;395.80300773694313
3;3;0.2;94.12479517675635;402.0933075435194
4;3;0.2;91.58249125478429;391.7864506769819
5;3;0.2;94.38776246310186;394.90621856866494
6;3;0.2;93.78941193614419;401.64627659574364
7;3;0.2;93.78628541765667;401.64627659574364
8;3;0.2;91.41545807721235;391.8955899419722
9;3;0.2;93.57608641208593;398.9336460348152
0;3;0.3;130.2277824779545;397.53767891682713
1;3;0.3;133.91955381441053;405.3013442940032
2;3;0.3;130.26156534874258;396.8652901353959
3;3;0.3;131.60788800792378;401.15519342359687
4;3;0.3;133.50566133567017;406.1264410058019
5;3;0.3;131.36376994002745;399.6481818181813
6;3;0.3;134.26235582740017;404.3304932301737
7;3;0.3;132.61516354208348;405.5108027079298
8;3;0.3;130.59085218527503;396.0531431334616
9;3;0.3;130.1245411034497;395.56545454545363
0;3;0.4;169.70162773439978;398.5284622823976
1;3;0.4;168.37921834418935;395.08218568665285
2;3;0.4;170.03006350990856;400.49693423597625
3;3;0.4;170.97198129178494;400.7135589941967
4;3;0.4;169.98877401239832;396.89073500967066
5;3;0.4;169.94515910119722;397.64736943907104
6;3;0.4;167.79769141640665;395.3515183752409
7;3;0.4;169.56286828114872;398.3538878143126
8;3;0.4;168.69305099723482;396.72856866537643
9;3;0.4;169.99669925623544;401.00036750483525
0;3;0.5;210.1907013709875;399.76069632495063
1;3;0.5;210.6094944797576;401.5783075435197
2;3;0.5;212.08714440175217;404.44908123791004
3;3;0.5;210.90502087160294;401.86647969052166
4;3;0.5;209.3724446011614;399.39654738878096
5;3;0.5;212.04164413331617;401.80657640231993
6;3;0.5;210.9979561541996;402.0187620889743
7;3;0.5;210.90423275929754;401.86647969052166
8;3;0.5;209.53111772744077;399.7260058027074
9;3;0.5;209.94374469207432;399.42408123790995
0;3;0.6;242.3273690350148;391.059342359767
1;3;0.6;244.77645635248786;394.6555899419721
2;3;0.6;242.35311214827425;391.0516054158599
3;3;0.6;243.9751556442656;394.7419922630549
4;3;0.6;243.4105976415046;392.1547582205019
5;3;0.6;246.4001540916391;397.84276595744575
6;3;0.6;242.50138468474253;390.41740812378987
7;3;0.6;247.65240779081856;399.27624758220395
8;3;0.6;247.67704644785258;398.88159574467954
9;3;0.6;245.2371812345442;395.77409090908986
0;3;0.7;287.0999068704653;402.1765473887807
1;3;0.7;287.87951500342234;403.2259574468078
2;3;0.7;289.0890467181576;404.95646034816167
3;3;0.7;280.72643801652816;393.08735976789046
4;3;0.7;287.41815002955485;402.5232785299801
5;3;0.7;287.87900925870406;403.2259574468078
6;3;0.7;288.5381149149416;403.8970116054148
7;3;0.7;286.92504904335607;401.58777562862605
8;3;0.7;286.81237259950746;401.6765280464211
9;3;0.7;286.8922552546106;401.5481818181811
0;3;0.8;315.0319261866371;390.18882978723303
1;3;0.8;311.211823657165;385.56163442939953
2;3;0.8;310.4712158450217;384.15484526112084
3;3;0.8;311.8897753050064;385.58429400386746
4;3;0.8;308.91908362296994;382.1120019342354
5;3;0.8;310.7649187452534;384.06314313346167
6;3;0.8;314.201490570132;389.2127079303666
7;3;0.8;310.7644639884171;384.06314313346167
8;3;0.8;311.34515950338454;385.7092746615077
9;3;0.8;310.9647745399177;384.75428433268763
0;3;0.9;345.2101535276415;381.51558994197154
1;3;0.9;355.09391698124494;392.6653675048347
2;3;0.9;347.6895254696224;384.42494197291944
3;3;0.9;348.3160592682448;385.1388974854919
4;3;0.9;349.1704196861812;386.1149709864591
5;3;0.9;340.2604869916081;376.30213733075266
6;3;0.9;349.4709040645143;386.36027079303614
7;3;0.9;346.169003237132;382.7647001934226
8;3;0.9;347.8207166362995;384.4120986460333
9;3;0.9;342.95296874356956;379.1926015473871
0;3;1.0;393.910686653771;393.910686653771
1;3;1.0;392.8412185686646;392.8412185686646
2;3;1.0;386.5265377176011;386.5265377176011
3;3;1.0;392.4513733075429;392.4513733075429
4;3;1.0;393.7912959381037;393.7912959381037
5;3;1.0;390.30555125725266;390.30555125725266
6;3;1.0;388.51841392649817;388.51841392649817
7;3;1.0;389.00004835589857;389.00004835589857
8;3;1.0;389.1895744680843;389.1895744680843
9;3;1.0;385.8886847195351;385.8886847195351
