1; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
618;29359;15527;-5377;-14321;-38345;-13177;14175
624;853;437;3141;5221;9797;17285;23317
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;732;732;732;732;732;732;732
6424;1135;1135;1135;1135;1135;1135;1135
 
5; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;768;1106;1806;2230;2900;4000;4810
43;132;144;168;192;204;228;240
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;688;1564;2278;2859;3559;5588;6549
83;56;64;80;92;104;112;124
100;3500;3640;3920;3500;3640;3920;4060
316;4224;6624;8896;11196;13196;16168;18268
612;6360;10640;12620;14640;16460;26300;30040
618;7072;12592;17996;24132;30160;45160;52160
624;3744;3996;4556;5108;5768;8268;9868
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;140;140;140;140;140;140;140
6424;55;55;55;55;55;55;55
 
6; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;1408;2464;3584;4256;5152;6016;6656
43;564;564;564;564;564;564;564
77;25;25;25;25;25;25;25
80;0;0;0;0;0;0;0
81;2067;1966;2201;2153;1783;1546;1517
83;888;1152;1152;1416;1416;1680;1680
100;940;240;660;1080;1500;1920;2340
316;19008;21120;22704;23760;23232;23760;23760
612;14062;13822;17182;19222;21022;22702;24382
618;24068;22404;20116;22404;22196;29060;34260
624;5490;4242;5490;6114;7362;7362;8818
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;428;428;428;428;428;428;428
6424;0;0;0;0;0;0;0
 
7; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;21;21;21;21;21;21;21
41;20034;20638;24826;28406;30130;33150;38170
43;1932;1044;552;-1128;-1224;-924;-524
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;9470;7152;9359;11646;16605;17159;23097
83;1726;1466;1206;1606;2006;2406;2806
100;3920;1680;840;1400;1400;2240;3080
316;84544;106376;89584;89688;98240;122712;147712
612;35964;21884;-836;-12036;-5716;29164;73164
618;16764;24732;12988;3740;34636;89404;153116
624;51236;62532;69412;74420;84004;97796;111796
3416;1511;1511;1511;1511;1511;1511;1511
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;0;0;0;0;0;0;0
 
8; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;412;1116;2044;1788;2716;3516;4444
43;469;469;469;469;469;469;469
77;10;10;10;10;10;10;10
80;0;0;0;0;0;0;0
81;1554;1642;1858;2186;2508;2868;4036
83;916;1048;1048;1180;1180;1180;1180
100;3360;3920;4480;5040;5320;5880;5880
316;19489;23553;28673;33793;36353;41473;41473
612;18201;23241;28521;33801;35721;40281;40281
618;8026;17490;26538;38706;40474;53474;53266
624;7271;8311;9559;10807;11015;12263;11431
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;440;440;440;440;440;440;440
 
9; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2212;2212;2212;2212;2212;2212;2212
41;9884;5394;2214;-260;-4590;-5912;-2978
43;5876;6176;6476;6776;7076;7376;7676
77;76;76;76;76;76;76;76
80;0;0;0;0;0;0;0
81;3909;2703;1003;-2667;-3025;-2167;499
83;7320;7520;7668;7868;8068;8268;8468
100;1680;1400;2240;3080;3920;4760;5600
316;43008;12768;2424;7560;5832;12552;24552
612;21360;3120;-16640;-25280;-10880;-12800;11200
618;85464;56592;34144;31480;39840;64216;88592
624;5036;6380;-3668;-868;-9092;-3172;2748
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;988;988;988;988;988;988;988
6424;780;780;780;780;780;780;780
 
10; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;2174;2174;2174;2174;2174;2174;2174
41;6968;1325;543;-978;-2591;-1947;1134
43;433;508;364;444;-129;-52;16
77;171;171;171;171;171;171;171
80;0;0;0;0;0;0;0
81;9868;5670;1359;-760;-6164;-6409;-4132
83;911;1031;1200;1361;1504;1675;1844
100;700;-2520;-3780;-7280;-6580;-6580;-6580
316;27284;5636;18308;23060;17252;14612;20948
612;14075;8915;16115;-15205;-9685;-8965;6515
618;20645;10973;32917;-24387;-31563;-7955;15237
624;15028;7228;6084;-3380;468;1612;4004
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;728;728;728;728;728;728;728
6424;299;299;299;299;299;299;299
 
11; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;716;812;108;-372;528;1428;2484
43;114;162;382;562;722;882;1082
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1926;764;23;-534;-843;-134;1007
83;145;231;321;-15;45;105;195
100;0;0;0;0;0;0;0
316;3448;2920;6088;8200;5560;8736;14552
612;1200;7680;12720;10560;6960;16560;26160
618;1308;5492;5796;-3468;-7116;5884;18884
624;7240;7520;7648;5904;-4576;-1176;2224
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;1;1;1;1;1;1;1
41;4795;6501;2618;388;-5127;-2333;-936
43;144;169;194;219;244;269;294
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;3065;4175;1948;-1022;-5137;-2395;-750
83;108;108;108;108;108;108;108
100;1176;-924;-574;126;476;-1064;-714
316;30816;26960;18960;8768;12912;19616;23760
612;24828;3108;-3792;1368;-7932;-3732;4728
618;31784;33426;-6521;5729;-34218;-13856;-3675
624;1946;1570;3150;-1386;-430;4394;6806
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;40;120;160;240;280;360;400
 
13; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;8587;5505;3864;-1054;-4973;-4309;-2765
43;506;110;-286;-286;-286;506;1298
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;6025;3144;-21;-1637;-3299;-2810;-1708
83;1458;1458;1458;930;930;1194;1590
100;748;1028;1308;-1212;-932;-652;-372
316;1320;7550;12724;11087;19429;27243;31414
612;7559;8759;17639;-18841;-6841;-1801;6599
618;57657;40421;24433;3751;-17229;-34465;-29979
624;6540;5090;-4056;-8629;-3839;119;3034
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;-40;-40;-40;-40;-40;-40;-40
 
14; ; ; ; ; ; ; ; 
 ;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020
21;0;0;0;0;0;0;0
41;512;512;512;512;512;512;512
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;526;526;526;190;190;190;190
83;0;0;0;0;0;0;0
100;240;240;240;240;240;240;240
316;3688;3688;3688;2632;2632;2632;2632
612;3480;3480;3480;3240;3240;3240;3240
618;1352;1352;1352;-1352;-1352;-1352;-1352
624;2704;2704;2704;2704;2704;2704;2704
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;342;342;342;342;342;342;342
6424;500;500;500;500;500;500;500
 
