1;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;2212;2212;2212;2212;2212;2212;2212;
41;11068;14002;15846;18780;21714;24648;27582;
43;5876;6176;6476;6776;7076;7376;7676;
77;76;76;76;76;76;76;76;
80;0;0;0;0;0;0;0;
81;7157;9791;11915;14581;17247;19913;22579;
83;7320;7520;7720;7920;8120;8320;8520;
100;5320;6160;7000;7840;8680;9520;10360;
316;91584;103584;118584;130584;142584;154584;166584;
612;47280;71280;105280;129280;153280;177280;201280;
618;160760;185760;219056;244056;269056;294056;319056;
624;17308;23436;35436;43436;51436;59436;67436;
3416;0;0;0;0;0;0;0;
6412;0;0;0;0;0;0;0;
6418;988;988;988;988;988;988;988;
6424;780;780;780;780;780;780;780;

10;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;2174;2174;2174;2174;2174;2174;2174;
41;11224;14349;17663;21198;25057;27973;31662;
43;433;508;604;684;747;824;892;
77;171;171;171;171;171;171;171;
80;0;0;0;0;0;0;0;
81;15772;20326;24879;29816;34924;37367;42748;
83;911;1031;1200;1361;1504;1675;1844;
100;1540;2240;2940;3640;4340;4340;4340;
316;27284;36788;50516;60020;73748;87476;96980;
612;28955;48515;76355;95915;123755;151595;171155;
618;42277;69213;108213;135149;174149;213149;240085;
624;22308;28236;36660;42588;51012;59436;65364;
3416;0;0;0;0;0;0;0;
6412;80;80;80;80;80;80;80;
6418;728;728;728;728;728;728;728;
6424;299;299;299;299;299;299;299;

11;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;0;0;0;0;0;0;0;
41;1772;2828;3884;4940;5840;6740;7796;
43;114;354;574;754;914;1074;1274;
77;0;0;0;0;0;0;0;
80;0;0;0;0;0;0;0;
81;1766;2892;4135;5178;6421;7562;8703;
83;145;235;325;385;445;505;595;
100;0;0;0;0;0;0;0;
316;-1832;2920;6088;9256;12424;18240;24056;
612;480;10080;16080;22080;28080;37680;47280;
618;6092;21092;29092;37092;45092;58092;71092;
624;7240;10640;12640;14640;16640;20040;23440;
3416;0;0;0;0;0;0;0;
6412;0;0;0;0;0;0;0;
6418;0;0;0;0;0;0;0;
6424;0;0;0;0;0;0;0;

12;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;1;1;1;1;1;1;1;
41;8603;11397;12794;15588;16985;19779;21176;
43;144;169;194;219;244;269;294;
77;0;0;0;0;0;0;0;
80;0;0;0;0;0;0;0;
81;5465;9199;10540;14274;16143;19877;21746;
83;108;108;108;108;108;108;108;
100;1176;1876;2226;2926;3276;3976;4326;
316;31872;40160;44304;52592;56736;65024;69168;
612;44748;61668;70128;87048;95508;112428;120888;
618;38648;59010;69191;89553;99734;120096;130277;
624;11098;15922;18334;23158;25570;30394;32806;
3416;0;0;0;0;0;0;0;
6412;0;0;0;0;0;0;0;
6418;224;224;224;224;224;224;224;
6424;40;120;160;240;280;360;400;

13;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;0;0;0;0;0;0;0;
41;10923;12961;15320;16898;18803;20747;22451;
43;506;1298;2090;2882;3674;4466;5258;
77;0;0;0;0;0;0;0;
80;0;0;0;0;0;0;0;
81;7081;8376;10603;12363;14109;16278;18436;
83;1722;2118;2514;2910;3306;3702;4098;
100;748;1028;1308;1588;1868;2148;2428;
316;4488;12830;21172;25343;33685;42027;46198;
612;27479;44279;61079;69479;86279;103079;111479;
618;80745;103445;126145;137495;160195;182895;194245;
624;18396;24226;30056;32971;38801;44631;47546;
3416;54;54;54;54;54;54;54;
6412;0;0;0;0;0;0;0;
6418;336;336;336;336;336;336;336;
6424;-40;-40;-40;-40;-40;-40;-40;

14;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;0;0;0;0;0;0;0;
41;512;512;512;512;512;512;512;
43;0;0;0;0;0;0;0;
77;0;0;0;0;0;0;0;
80;0;0;0;0;0;0;0;
81;526;526;526;526;526;526;526;
83;0;0;0;0;0;0;0;
100;240;240;240;240;240;240;240;
316;3688;3688;3688;3688;3688;3688;3688;
612;3480;3480;3480;3480;3480;3480;3480;
618;1352;1352;1352;1352;1352;1352;1352;
624;2704;2704;2704;2704;2704;2704;2704;
3416;0;0;0;0;0;0;0;
6412;0;0;0;0;0;0;0;
6418;342;342;342;342;342;342;342;
6424;500;500;500;500;500;500;500;

1;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;357;357;357;357;357;357;357;
41;25753;27629;27201;30541;31481;34341;38681;
43;667;667;475;-557;-557;-953;-953;
77;6;6;6;6;6;6;6;
80;0;0;0;0;0;0;0;
81;11800;11317;12626;14715;16443;19095;24523;
83;256;276;292;48;-64;-44;-24;
100;1460;1880;-780;-1480;-1060;-640;-220;
316;-2126;4370;-20814;-32798;-26718;-17470;-7166;
612;33306;13066;-3814;-29094;-53174;-37414;-5574;
618;73320;48264;8024;23736;44648;70344;111640;
624;10727;4751;7719;-961;343;7263;16055;
3416;0;0;0;0;0;0;0;
6412;747;747;747;747;747;747;747;
6418;1666;1666;1666;1666;1666;1666;1666;
6424;541;541;541;541;541;541;541;

2;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;0;0;0;0;0;0;0;
41;27584;23304;25584;23768;27148;26720;31240;
43;0;12;24;36;48;60;72;
77;0;0;0;0;0;0;0;
80;0;0;0;0;0;0;0;
81;10768;4509;3338;2967;560;1049;5430;
83;60;-76;-208;-472;-604;-736;-736;
100;3780;4760;1540;560;980;1960;2380;
316;44352;8608;6656;-2160;-10528;-13536;-5536;
612;82440;32920;-4360;-69720;-80080;-57840;-40840;
618;-2288;-2552;-10928;-19512;-44104;-42080;-21328;
624;26936;25576;21096;23064;23944;17800;20552;
3416;0;0;0;0;0;0;0;
6412;0;0;0;0;0;0;0;
6418;-56;-56;-56;-56;-56;-56;-56;
6424;-40;-40;-40;-40;-40;-40;-40;

3;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;792;792;792;792;792;792;792;
41;16354;22646;26122;31802;35650;38258;45034;
43;2831;3631;4431;5031;5631;6231;6831;
77;28;28;28;28;28;28;28;
80;0;0;0;0;0;0;0;
81;14534;17605;22836;25989;24780;28813;36463;
83;1929;2529;3129;3729;4197;4797;5397;
100;2100;2240;2380;2520;3080;3220;3360;
316;84898;95890;115858;132162;151714;156402;183762;
612;144360;182280;205560;236680;266840;300120;354120;
618;87538;135202;178082;223506;226914;273170;339634;
624;33464;46884;56976;64104;66448;70456;84084;
3416;0;0;0;0;0;0;0;
6412;0;0;0;0;0;0;0;
6418;162;162;162;162;162;162;162;
6424;600;600;600;600;600;600;600;

4;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;2380;2380;2380;2380;2380;2380;2380;
41;15848;16020;15796;15776;10200;12616;15736;
43;588;786;588;174;372;570;768;
77;0;0;0;0;0;0;0;
80;0;0;0;0;0;0;0;
81;10711;10084;11943;9747;9100;10974;14635;
83;1186;1158;1262;1498;1998;2498;2998;
100;420;1380;1380;1380;2340;2340;2340;
316;-10289;-13457;-30295;-23959;-31293;-23901;-15981;
612;6636;-7044;-20004;-9684;-24324;876;20076;
618;45167;41527;14383;28943;12199;32167;52655;
624;8133;-13499;-18075;-26187;-29723;-25979;-20987;
3416;0;0;0;0;0;0;0;
6412;0;0;0;0;0;0;0;
6418;732;732;732;732;732;732;732;
6424;1135;1135;1135;1135;1135;1135;1135;

5;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;0;0;0;0;0;0;0;
41;-800;-1294;-2002;-3498;-2668;-1568;-758;
43;132;144;168;192;204;228;240;
77;0;0;0;0;0;0;0;
80;0;0;0;0;0;0;0;
81;-288;188;390;811;1863;4180;5141;
83;56;64;80;92;104;112;124;
100;3500;3640;3920;3500;3640;3920;4060;
316;3168;5568;7840;10140;12140;15112;17212;
612;6360;12320;16460;20400;24380;34220;37960;
618;6448;13632;21324;29124;37024;52024;59024;
624;2912;3580;4348;6148;7848;10348;11948;
3416;0;0;0;0;0;0;0;
6412;0;0;0;0;0;0;0;
6418;140;140;140;140;140;140;140;
6424;55;55;55;55;55;55;55;

6;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;0;0;0;0;0;0;0;
41;1408;2624;1728;832;-384;-1440;-2048;
43;564;564;564;564;564;564;564;
77;25;25;25;25;25;25;25;
80;0;0;0;0;0;0;0;
81;2067;638;-1015;-2087;-3225;-3350;-3619;
83;888;1152;1152;1416;1416;1680;1680;
100;940;1360;1780;2200;2620;3040;3460;
316;19008;19008;23232;28512;33264;31680;35904;
612;14062;5422;3022;7702;11422;15262;11422;
618;24068;24484;36964;50484;61924;69204;79812;
624;5490;7778;8818;11106;9442;5282;4866;
3416;0;0;0;0;0;0;0;
6412;80;80;80;80;80;80;80;
6418;428;428;428;428;428;428;428;
6424;0;0;0;0;0;0;0;

7;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;21;21;21;21;21;21;21;
41;18882;20254;22490;22550;20210;21950;26970;
43;2328;1440;552;456;756;1056;1456;
77;216;216;216;216;216;216;216;
80;0;0;0;0;0;0;0;
81;2238;2288;2191;558;1661;423;6649;
83;2122;2258;2262;2266;2666;3066;3466;
100;3920;1680;840;1400;1400;2240;3080;
316;28048;48824;24112;39000;28544;53544;78544;
612;35484;49964;55564;60924;63644;99724;143724;
618;16556;27644;31084;204;7804;58412;122124;
624;37716;46308;51940;51540;58004;71380;85380;
3416;1511;1511;1511;1511;1511;1511;1511;
6412;0;0;0;0;0;0;0;
6418;392;392;392;392;392;392;392;
6424;0;0;0;0;0;0;0;

8;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;0;0;0;0;0;0;0;
41;412;-900;-420;380;1180;1180;2236;
43;469;469;469;469;-323;-323;-323;
77;10;10;10;10;10;10;10;
80;0;0;0;0;0;0;0;
81;1554;1626;2194;2362;2476;2676;3876;
83;916;1048;1048;1180;1180;916;916;
100;3360;3920;1680;2240;2520;3080;3080;
316;19489;24081;26561;31681;32657;24577;24577;
612;18201;16281;18921;16521;10041;9081;9081;
618;8026;8546;13226;18946;20922;18530;18530;
624;7271;4359;3735;1447;-2089;-1257;-1257;
3416;0;0;0;0;0;0;0;
6412;0;0;0;0;0;0;0;
6418;448;448;448;448;448;448;448;
6424;440;440;440;440;440;440;440;

9;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;2212;2212;2212;2212;2212;2212;2212;
41;5948;4498;1606;-1604;1074;2920;5854;
43;5876;6176;6476;6776;6836;7136;7436;
77;76;76;76;76;76;76;76;
80;0;0;0;0;0;0;0;
81;3749;3087;-629;-2779;-2545;-1079;1587;
83;7320;7520;7720;7920;7988;8188;8388;
100;1680;1400;2240;3080;3920;4760;5600;
316;67824;75072;54696;50856;51768;63768;75768;
612;-7200;-33600;-45920;-58160;-51680;-37520;-13520;
618;110424;102976;106320;88264;83728;102696;127072;
624;-1204;-11508;-10324;-11684;-9716;-3796;2124;
3416;0;0;0;0;0;0;0;
6412;0;0;0;0;0;0;0;
6418;988;988;988;988;988;988;988;
6424;780;780;780;780;780;780;780;

10;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;2174;2174;2174;2174;2174;2174;2174;
41;10840;9837;9087;9710;8897;10853;14126;
43;433;112;208;-108;-45;32;100;
77;171;171;171;171;171;171;171;
80;0;0;0;0;0;0;0;
81;11932;10166;9295;7080;6892;5927;8316;
83;779;767;804;833;712;751;920;
100;700;-2520;-3780;-7280;-6580;-6580;-6580;
316;20420;2996;11444;-7564;6164;16196;24116;
612;7115;18755;36515;25355;34235;50555;68675;
618;7333;-16691;-23659;-54547;-65467;-28755;-8059;
624;7748;12844;12740;14092;17732;24908;30836;
3416;0;0;0;0;0;0;0;
6412;80;80;80;80;80;80;80;
6418;728;728;728;728;728;728;728;
6424;299;299;299;299;299;299;299;

11;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;0;0;0;0;0;0;0;
41;684;1644;2412;1612;656;1556;2612;
43;114;-438;-218;-830;-670;-510;-310;
77;0;0;0;0;0;0;0;
80;0;0;0;0;0;0;0;
81;518;1452;1303;1114;2101;3098;4239;
83;13;-161;-71;-143;-215;-155;-65;
100;0;0;0;0;0;0;0;
316;3448;8200;11368;11368;9256;14016;19832;
612;-3600;5040;4560;7680;3360;11520;21120;
618;-2436;10068;14948;12756;20756;24812;37812;
624;7240;10432;7440;4240;5200;8600;12000;
3416;0;0;0;0;0;0;0;
6412;0;0;0;0;0;0;0;
6418;0;0;0;0;0;0;0;
6424;0;0;0;0;0;0;0;

12;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;1;1;1;1;1;1;1;
41;5339;1061;-4198;-9308;-9767;-8029;-6632;
43;144;-227;-202;-573;-944;-919;-894;
77;0;0;0;0;0;0;0;
80;0;0;0;0;0;0;0;
81;1881;1647;-148;514;-257;1733;3378;
83;108;108;56;-76;-208;-208;-208;
100;1176;-2044;-1694;-994;-644;-2184;-1834;
316;28704;6368;2064;10352;14496;22784;26928;
612;11868;-7452;-11712;-2952;-6492;10428;18888;
618;13688;7634;-7977;-13199;-22986;-9488;693;
624;-2422;-5502;-4546;-1594;-2510;2314;4726;
3416;0;0;0;0;0;0;0;
6412;0;0;0;0;0;0;0;
6418;224;224;224;224;224;224;224;
6424;40;120;160;240;280;360;400;

13;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;0;0;0;0;0;0;0;
41;4971;5217;5880;3426;915;1579;3123;
43;110;902;1694;2090;1694;2486;3278;
77;0;0;0;0;0;0;0;
80;0;0;0;0;0;0;0;
81;3753;2248;491;-437;-1395;-330;692;
83;1314;1434;1830;1962;1962;2358;2754;
100;748;1028;1308;1588;1868;2148;2428;
316;-2376;3854;52;3695;8341;14043;12934;
612;2759;-6121;9959;6359;5879;19079;23879;
618;33945;12757;513;-31817;-38861;-40497;-36635;
624;11532;3842;-520;1771;1153;5527;8442;
3416;54;54;54;54;54;54;54;
6412;0;0;0;0;0;0;0;
6418;336;336;336;336;336;336;336;
6424;-40;-40;-40;-40;-40;-40;-40;

14;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;0;0;0;0;0;0;0;
41;512;512;512;512;512;512;512;
43;0;0;0;0;0;0;0;
77;0;0;0;0;0;0;0;
80;0;0;0;0;0;0;0;
81;526;526;526;478;478;478;478;
83;0;0;0;0;0;0;0;
100;240;240;240;240;240;240;240;
316;3688;3688;3688;3688;3688;3688;3688;
612;3480;3480;3480;3480;3480;3480;3480;
618;1352;1352;1352;1144;1144;1144;1144;
624;2704;2704;2704;2704;2704;2704;2704;
3416;0;0;0;0;0;0;0;
6412;0;0;0;0;0;0;0;
6418;342;342;342;342;342;342;342;
6424;500;500;500;500;500;500;500;

1;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;357;357;357;357;357;357;357;
41;30105;34605;39105;42605;46105;49605;54105;
43;667;667;667;667;667;667;667;
77;6;6;6;6;6;6;6;
80;0;0;0;0;0;0;0;
81;17064;22709;28354;33499;38651;43303;48955;
83;256;276;296;316;336;356;376;
100;1460;1880;2300;2720;3140;3560;3980;
316;50674;66674;82674;98674;112674;126674;140674;
612;83226;117226;151226;185226;219226;253226;287226;
618;129272;173272;217272;261272;305272;349272;393272;
624;34855;43855;52855;61855;70855;79855;88855;
3416;0;0;0;0;0;0;0;
6412;747;747;747;747;747;747;747;
6418;1666;1666;1666;1666;1666;1666;1666;
6424;541;541;541;541;541;541;541;

2;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;0;0;0;0;0;0;0;
41;28064;33064;38064;43064;47564;52064;57064;
43;0;12;24;36;48;60;72;
77;0;0;0;0;0;0;0;
80;0;0;0;0;0;0;0;
81;15824;21485;27146;32807;38384;43545;49622;
83;72;80;88;96;104;112;120;
100;3780;4760;5740;6720;7140;8120;8540;
316;48048;64048;80048;96048;104048;120048;128048;
612;99480;133480;167480;201480;218480;252480;269480;
618;26000;69000;112000;155000;177000;220000;242000;
624;28392;36392;44392;52392;56392;64392;68392;
3416;0;0;0;0;0;0;0;
6412;0;0;0;0;0;0;0;
6418;-56;-56;-56;-56;-56;-56;-56;
6424;-40;-40;-40;-40;-40;-40;-40;

3;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;792;792;792;792;792;792;792;
41;16354;24854;33354;39354;44354;50354;57354;
43;3227;4027;4827;5427;6027;6627;7227;
77;28;28;28;28;28;28;28;
80;0;0;0;0;0;0;0;
81;17478;25573;33668;38693;42684;47709;55823;
83;1929;2529;3129;3729;4329;4929;5529;
100;2100;2240;2380;2520;3080;3220;3360;
316;84898;114898;144898;164898;192898;212898;242898;
612;155880;209880;263880;303880;343880;383880;437880;
618;112706;184706;256706;306706;356706;406706;476706;
624;35752;51252;66752;75752;84752;93752;109252;
3416;0;0;0;0;0;0;0;
6412;0;0;0;0;0;0;0;
6418;162;162;162;162;162;162;162;
6424;600;600;600;600;600;600;600;

4;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;2380;2380;2380;2380;2380;2380;2380;
41;19016;22516;26516;30016;33016;36616;40216;
43;588;786;984;1182;1380;1578;1776;
77;0;0;0;0;0;0;0;
80;0;0;0;0;0;0;0;
81;16311;20260;24695;28419;31356;35086;39035;
83;1318;1818;2318;2818;3318;3818;4318;
100;420;1380;1380;1380;2340;2340;2340;
316;5551;14527;28841;39401;51603;60579;71139;
612;32076;52476;72876;103836;124236;155196;175596;
618;60975;90407;119839;160607;190039;230807;260239;
624;10837;16869;22901;31845;37877;46821;52853;
3416;0;0;0;0;0;0;0;
6412;0;0;0;0;0;0;0;
6418;732;732;732;732;732;732;732;
6424;1135;1135;1135;1135;1135;1135;1135;

5;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;0;0;0;0;0;0;0;
41;768;1618;2478;3318;4148;5248;6058;
43;132;144;168;192;204;228;240;
77;0;0;0;0;0;0;0;
80;0;0;0;0;0;0;0;
81;688;1740;2886;3835;4887;7204;8165;
83;56;64;80;92;104;112;124;
100;3500;3640;3920;4060;4200;4480;4620;
316;4224;6624;9424;11724;13724;17224;19324;
612;6360;12560;18860;24960;30860;42860;48760;
618;7072;14672;22572;30372;38272;53272;60272;
624;3744;5244;6844;8644;10344;12844;14444;
3416;0;0;0;0;0;0;0;
6412;0;0;0;0;0;0;0;
6418;140;140;140;140;140;140;140;
6424;55;55;55;55;55;55;55;

6;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;0;0;0;0;0;0;0;
41;1408;2688;3968;4928;5888;6848;7488;
43;564;564;564;564;564;564;564;
77;25;25;25;25;25;25;25;
80;0;0;0;0;0;0;0;
81;2067;3422;4777;5817;6871;7610;8029;
83;888;1152;1152;1416;1416;1680;1680;
100;940;1360;1780;2200;2620;3040;3460;
316;19008;24288;29568;34848;39600;44352;49104;
612;14062;21262;28462;35062;41662;47662;53662;
618;24068;38628;53188;67748;81268;94788;108308;
624;5490;7778;10066;12354;14434;16514;18594;
3416;0;0;0;0;0;0;0;
6412;80;80;80;80;80;80;80;
6418;428;428;428;428;428;428;428;
6424;0;0;0;0;0;0;0;

7;;;;;;;;
;19/01/2020;20/01/2020;21/01/2020;22/01/2020;23/01/2020;24/01/2020;25/01/2020;
21;21;21;21;21;21;21;21;
41;22786;28286;33786;39286;44786;48286;53786;
43;3120;3420;3720;4020;4320;4620;5020;
77;216;216;216;216;216;216;216;
80;0;0;0;0;0;0;0;
81;10062;17328;24975;32622;40269;44535;51801;
83;2122;2522;2922;3322;3722;4122;4522;
100;3920;4760;5320;5880;6440;7280;8120;
316;97744;122744;139744;156744;173744;198744;223744;
612;102924;146924;178924;210924;242924;286924;330924;
618;131580;197580;241580;285580;329580;395580;461580;
624;53524;67524;77524;87524;97524;111524;125524;
3416;1511;1511;1511;1511;1511;1511;1511;
6412;0;0;0;0;0;0;0;
