1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
83;414;414;422;422;422;430;430
100;560;700;840;-1260;-1120;-980;-980
316;3168;5612;8156;7432;8292;7212;2988
612;120;-3280;-5000;-13820;-16840;-18020;-25460
618;728;-1712;-5184;-6376;-6728;-8752;-12080
624;208;-288;1712;-864;-1984;-4144;-6224
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;204;204;204;204;204;204;204
6424;242;242;242;242;242;242;242
 
6; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-96;416;64;-32;-512;-864;-224
43;188;188;188;188;188;188;188
77;24;24;24;24;24;24;24
80;0;0;0;0;0;0;0
81;1872;255;-338;-2195;-3116;-4700;-6396
83;476;468;468;468;468;468;468
100;1540;1960;2380;2800;3220;3640;4060
316;11880;2904;-1848;-5544;-10296;-11880;-15576
612;12527;2447;1487;-1873;-3073;-1393;-2593
618;24577;12305;-8703;-19727;-31999;-31651;-34007
624;9780;9572;5620;6244;6244;7076;5828
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;318;318;318;318;318;318;318
6424;240;240;240;240;240;240;240
 
7; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;21;21;21;21;21;21;21
41;-11456;-13080;-14928;-21672;-22874;-22996;-20014
43;2063;26;-823;-1672;-1729;-994;-259
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;-4689;-13798;-18187;-20544;-25194;-26868;-27790
83;7459;7633;7807;7717;8155;8593;9031
100;2878;3678;4478;5278;4958;6158;7358
316;17569;-40553;-77027;-95021;-105095;-82982;-52949
612;62483;-7045;-84973;-122581;-149389;-135721;-99253
618;88902;5238;-72394;-132346;-202906;-150042;-91770
624;17534;-20666;-52002;-57962;-76818;-59030;-38954
3416;1249;1249;1249;1249;1249;1249;1249
6412;0;0;0;0;0;0;0
6418;1400;1400;1400;1400;1400;1400;1400
6424;240;240;240;240;240;240;240
 
8; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;4002;3074;1250;642;-1246;-2302;-1502
43;1461;1461;1461;1461;1461;1461;1461
77;8;8;8;8;8;8;8
80;0;0;0;0;0;0;0
81;3459;1502;937;-924;-1419;-2336;-1392
83;61;61;61;61;61;61;61
100;1400;1400;1400;1400;1120;1120;1120
316;8448;9504;4224;6336;7840;11008;11008
612;10680;2760;5640;1080;-7560;-13080;-13080
618;6344;7280;-3432;-2080;-17576;-23920;-24336
624;9038;9246;9870;10494;9974;9766;8102
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;504;504;504;504;504;504;504
6424;608;608;608;608;608;608;608
 
9; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2212;2212;2212;2212;2212;2212;2212
41;3352;-3028;-8233;-12190;-15539;-18472;-16541
43;2876;-116;-1634;-1964;-1898;-1040;-182
77;44;44;44;44;44;44;44
80;0;0;0;0;0;0;0
81;1739;-8132;-14106;-20544;-28278;-27916;-23858
83;14364;14504;14792;15080;15368;15560;15848
100;-6720;-12694;-11948;-11202;-10456;-9710;-8964
316;43728;25380;15480;-4452;-14880;-7884;3336
612;-8064;-11164;-38264;-49284;-84544;-71804;-48744
618;40152;-34452;-65792;-105036;-122648;-112180;-85280
624;3648;476;-9976;-11068;-14032;-13252;-7688
3416;-120;-120;-120;-120;-120;-120;-120
6412;0;0;0;0;0;0;0
6418;280;280;280;280;280;280;280
6424;0;0;0;0;0;0;0
 
10; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2174;2174;2174;2174;2174;2174;2174
41;2868;-5476;-7708;-8820;-13356;-18492;-17492
43;1918;853;-212;-485;-1550;-1031;-512
77;108;108;108;108;108;108;108
80;0;0;0;0;0;0;0
81;1605;-7856;-12885;-17337;-21806;-27059;-29346
83;439;316;273;282;291;300;309
100;2076;-3898;-7632;-6886;-6140;-5394;-5394
316;7884;-4398;-4008;-1284;8610;6360;14364
612;25602;-10800;-30642;-58910;-72752;-58754;-63022
618;5346;-21057;-42260;-92934;-111225;-112876;-101150
624;32416;19716;-4424;-12544;-13804;-4872;-7376
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;1462;1462;1462;1462;1462;1462;1462
6424;722;722;722;722;722;722;722
 
11; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-2218;-5364;-9340;-12740;-14798;-15864;-14688
43;332;56;-616;-506;-802;-702;-562
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-2371;-8784;-14793;-22178;-25100;-24950;-23630
83;25;13;53;25;65;105;13
100;0;0;0;0;0;0;0
316;-6051;-15627;-19623;-31539;-27051;-22563;-20223
612;-5748;-23820;-37980;-63180;-62340;-53580;-48540
618;-15966;-32242;-63846;-114378;-108990;-95490;-87990
624;-6240;-9712;-9076;-18424;-15996;-11696;-9396
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;2468;240;-9931;-15334;-18881;-19925;-18352
43;592;240;284;-464;-816;-772;-728
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-5933;-11399;-15692;-20449;-23702;-23344;-23093
83;0;0;0;0;0;0;0
100;2800;1633;2146;2659;3172;3685;4198
316;-177;-9029;-6327;-4681;-10427;-3439;319
612;19239;-14447;-39930;-61333;-68576;-68182;-60065
618;-21565;-30179;-53622;-77481;-102588;-110578;-99077
624;19032;7408;-4852;-11496;-11068;-6052;-2920
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;728;728;728;728;728;728;728
6424;520;520;520;520;520;520;520
 
13; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;512;-5887;-7727;-10441;-13987;-16723;-18157
43;192;-600;-600;-1392;-1788;-600;588
77;7;7;7;7;7;7;7
80;0;0;0;0;0;0;0
81;724;-7117;-13588;-17764;-24020;-27019;-27707
83;1356;1092;512;-16;-280;116;512
100;926;1321;1716;2111;2506;2901;3296
316;58242;65062;53930;-5228;-32706;-25358;-21684
612;30925;-8471;-31067;-55565;-72623;-63059;-58517
618;34751;-20219;-46485;-89466;-102911;-118569;-109966
624;24478;19310;7486;-7578;-13282;-11586;-9178
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;170;170;170;170;170;170;170
6424;115;115;115;115;115;115;115
 
14; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;1391;1391;1391;-721;-721;-721;-721
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;750;558;-1218;-1570;-2098;-2098;-2098
83;0;0;0;0;0;0;0
100;500;500;500;500;500;500;500
316;4756;4756;532;532;532;532;532
612;4800;-5760;-5760;-17520;-33360;-33360;-33360
618;4083;-11725;-21917;-27325;-27325;-27325;-27325
624;3642;3642;-1142;-1558;-1558;-1558;-1558
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
