1; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
618;3759;-55124;-80166;-111864;-160410;-168541;-111776
624;39569;35032;30690;-6308;-9402;-13107;-4748
3416;0;0;0;0;0;0;0
6412;160;160;160;160;160;160;160
6418;1674;1674;1674;1674;1674;1674;1674
6424;678;678;678;678;678;678;678
 
4; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2380;2380;2380;2380;2380;2380;2380
41;9096;3532;1040;-6092;-12200;-8930;-8126
43;472;862;356;90;-312;-182;-52
77;43;43;43;43;43;43;43
80;0;0;0;0;0;0;0
81;-5585;-9869;-17161;-26053;-29857;-29035;-25415
83;0;0;0;0;0;0;0
100;5670;6206;6742;7278;7814;8350;8886
316;23712;30336;3168;-13968;-13680;-25656;-15336
612;6304;-10976;-24416;-64256;-56576;-67616;-58976
618;-916;-50156;-84836;-127628;-139220;-140592;-113080
624;21512;20112;20584;-8480;-14456;-17700;-11404
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;336;336;336;336;336;336;336
6424;932;932;932;932;932;932;932
 
5; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;480;236;1336;1376;1956;2636;2636
43;252;322;392;452;512;572;632
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;448;664;1072;1504;1868;2132;2132
83;4;4;4;4;14;14;14
100;1120;1260;1260;-840;-840;-700;-700
316;3072;6572;8916;12416;15816;18260;18260
612;7080;3320;5980;5580;3540;1400;-1960
618;7696;9108;16344;20152;23128;25372;25372
624;2704;676;212;-2648;-4360;-6804;-6804
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;224;224;224;224;224;224;224
6424;120;120;120;120;120;120;120
 
6; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;1440;2272;3296;4000;4256;4512;4896
43;0;0;0;0;0;0;0
77;77;77;77;77;77;77;77
80;0;0;0;0;0;0;0
81;3362;1602;738;-1406;-1534;-2206;-3678
83;0;0;0;0;0;0;0
100;1960;2520;3080;3640;4060;4480;4480
316;12144;1968;-2928;-4656;-10064;-9104;-14384
612;15820;11980;15820;16660;18940;21100;15340
618;33521;20817;3121;-4759;-11807;-6127;-21103
624;8740;21748;36836;52004;67172;80756;79924
3416;0;0;0;0;0;0;0
6412;80;80;80;80;80;80;80
6418;206;206;206;206;206;206;206
6424;448;448;448;448;448;448;448
 
7; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;21;21;21;21;21;21;21
41;14782;10075;5080;-4586;-6349;-6928;-8691
43;600;24;-552;-732;-120;492;1104
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;-6621;-19616;-25459;-27509;-29832;-31819;-33374
83;4797;3687;2841;1203;-39;39;381
100;3025;959;1693;2427;3161;4262;5363
316;142244;76552;27756;-20512;-28652;-13670;13456
612;142164;-1236;-56316;-123396;-181116;-164976;-115236
618;98550;460;-84526;-137688;-235154;-206841;-126528
624;-13324;-43640;-60228;-56640;-54716;-50790;-35840
3416;946;946;946;946;946;946;946
6412;0;0;0;0;0;0;0
6418;-1232;-1232;-1232;-1232;-1232;-1232;-1232
6424;80;80;80;80;80;80;80
 
8; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;2220;1356;2220;524;364;268;1132
43;2374;2374;2374;2704;2704;2704;2704
77;8;8;8;8;8;8;8
80;0;0;0;0;0;0;0
81;1922;1357;1176;835;211;-802;302
83;182;314;314;446;446;578;578
100;1260;-420;140;700;980;1540;1540
316;9527;12695;8471;13751;15335;20615;20615
612;7089;8529;9009;10929;10689;12129;12129
618;5406;16118;22254;32966;31198;40662;40246
624;12293;12917;13957;14581;14477;14685;13437
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;276;276;276;276;276;276;276
6424;280;280;280;280;280;280;280
 
9; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2212;2212;2212;2212;2212;2212;2212
41;8732;4848;1230;-4340;-9334;-9592;-7930
43;856;91;-278;-35;-8;811;1630
77;41;41;41;41;41;41;41
80;0;0;0;0;0;0;0
81;-903;-11687;-17407;-23543;-29343;-30423;-26415
83;13363;12316;11621;10686;10035;10572;11109
100;-2241;-1457;-673;111;895;1679;2071
316;45486;27860;18682;21120;-17626;-3572;2399
612;62700;32460;-11940;-54660;-109620;-109620;-96660
618;-19938;-35440;-85678;-130716;-135194;-138840;-125895
624;3752;-1706;-9036;-7838;-16624;-19586;-18987
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;252;252;252;252;252;252;252
6424;705;705;705;705;705;705;705
 
10; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;2174;2174;2174;2174;2174;2174;2174
41;9364;5864;-452;-5456;-8412;-9828;-7344
43;912;1212;1308;1008;-480;12;504
77;108;108;108;108;108;108;108
80;0;0;0;0;0;0;0
81;-2205;-9560;-14845;-18804;-22841;-32444;-30285
83;760;814;560;614;536;62;116
100;3668;4578;-3262;-2352;-2352;-1442;-1442
316;-17218;-19621;-20440;-40522;-30781;-17872;-6802
612;-17660;-48260;-52700;-74780;-72020;-57260;-36860
618;-10972;-40420;-72156;-160844;-159508;-136956;-116444
624;52118;59266;46238;16406;-2862;6158;10022
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;248;248;248;248;248;248;248
6424;-285;-285;-285;-285;-285;-285;-285
 
11; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;-2191;-3286;-4409;-6008;-6519;-6750;-5725
43;57;219;381;-33;129;291;453
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-5720;-12029;-19340;-23511;-25362;-26499;-25135
83;31;55;79;83;-29;-5;19
100;0;0;0;0;0;0;0
316;-11688;-25476;-34512;-38766;-36156;-37272;-34662
612;-18630;-41884;-45458;-57565;-74472;-69886;-65433
618;-43084;-59470;-80224;-100585;-110546;-100932;-93629
624;-13132;-23926;-20368;-23165;-23258;-19700;-17921
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;51;51;51;51;51;51;51
6424;20;20;20;20;20;20;20
 
12; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;9434;6358;804;-5536;-8946;-9686;-7642
43;446;496;546;-196;-146;-96;-46
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-4968;-11706;-18731;-23997;-28190;-28112;-25986
83;-8;-8;-8;-8;-8;-8;-8
100;1960;-1477;-994;-511;-28;455;938
316;14454;-10582;-12540;-13442;-12760;-9812;-5434
612;5340;-20130;-37905;-57120;-64095;-61485;-61260
618;-30576;-46670;-76869;-94796;-136227;-126945;-114504
624;10179;3055;-1235;-9893;-12727;-7579;-7917
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;448;448;448;448;448;448;448
6424;560;560;560;560;560;560;560
 
13; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;8011;1150;302;-4302;-8266;-9370;-7382
43;1445;1207;815;27;-365;35;385
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;-902;-9444;-15506;-20649;-26512;-31678;-30741
83;155;230;41;116;191;266;473
100;3067;3244;3421;3598;3775;3952;4129
316;89740;64930;35896;10027;-8450;-13724;-9497
612;24374;-28578;-40730;-64446;-71122;-65994;-57310
618;-206;-42830;-75678;-107286;-133070;-151150;-140950
624;43616;41690;27700;8225;2686;4296;7493
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;392;392;392;392;392;392;392
6424;640;640;640;640;640;640;640
 
14; ; ; ; ; ; ; ; 
 ;05/07/2020;06/07/2020;07/07/2020;08/07/2020;09/07/2020;10/07/2020;11/07/2020
21;0;0;0;0;0;0;0
41;1146;1146;634;634;634;634;634
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;593;353;-1167;-1535;-2063;-2255;-2255
83;0;0;0;0;0;0;0
100;160;160;160;160;160;160;160
316;6372;6372;1092;1092;1092;1092;1092
612;5367;1767;-1113;-2313;-10233;-22233;-22233
618;4132;-3356;-13340;-20828;-20828;-21660;-21660
624;3309;3309;-1475;-1891;-1891;-1891;-1891
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
