1; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
6412;80;80;80;80;80;80;80
6418;318;318;318;318;318;318;318
6424;240;240;240;240;240;240;240
 
7; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;21;21;21;21;21;21;21
41;-1376;2888;8848;13144;16902;22412;28210
43;2459;2402;1157;-484;-541;194;929
77;216;216;216;216;216;216;216
80;0;0;0;0;0;0;0
81;943;-646;-107;320;-2826;-1764;3282
83;7855;8293;8731;9169;9607;10045;10483
100;2878;3678;4478;5278;5518;6718;7918
316;148513;161143;171661;182179;202201;229594;259627
612;168083;177275;195347;224699;254291;297479;333947
618;134870;99670;58022;26566;56678;128262;190486
624;68702;75846;87774;97622;109966;129002;149078
3416;1249;1249;1249;1249;1249;1249;1249
6412;0;0;0;0;0;0;0
6418;1400;1400;1400;1400;1400;1400;1400
6424;240;240;240;240;240;240;240
 
8; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;4002;4066;3682;3906;3490;3490;4418
43;1461;1461;1461;1461;1461;1461;1461
77;8;8;8;8;8;8;8
80;0;0;0;0;0;0;0
81;3651;2814;2937;2148;2373;2320;3328
83;61;61;61;61;61;61;61
100;1400;1680;1960;2240;2240;2520;2520
316;8448;11616;6864;10560;12592;16816;16816
612;10680;6360;11400;8760;2280;-840;-840
618;8424;13520;7800;13104;2392;416;208
624;9038;10286;11742;13198;13510;14550;13718
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;504;504;504;504;504;504;504
6424;608;608;608;608;608;608;608
 
9; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2212;2212;2212;2212;2212;2212;2212
41;3800;3532;2199;226;-2963;-2088;899
43;5252;5824;6682;7540;8398;9256;10114
77;44;44;44;44;44;44;44
80;0;0;0;0;0;0;0
81;4283;-1044;-1898;-3152;-3190;-508;3550
83;14364;14556;14844;15132;15420;15612;15900
100;-1120;-3734;-2988;-2242;-1496;-750;-4
316;45312;38580;28680;35148;38448;45972;57720
612;19776;23396;22936;4236;15776;17236;40296
618;69272;41884;27808;20388;-9912;6172;33696
624;1776;1932;8;-252;-1968;-356;7288
3416;-120;-120;-120;-120;-120;-120;-120
6412;0;0;0;0;0;0;0
6418;280;280;280;280;280;280;280
6424;0;0;0;0;0;0;0
 
10; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;2174;2174;2174;2174;2174;2174;2174
41;2868;3836;1860;236;-1260;-1244;2956
43;1522;457;580;703;-362;157;676
77;108;108;108;108;108;108;108
80;0;0;0;0;0;0;0
81;1125;-1520;-1221;-473;-750;-1923;446
83;571;580;589;530;539;548;557
100;2916;302;-1192;-446;300;1046;1046
316;12108;1410;2328;300;-894;12168;20700
612;45762;33120;22158;-7550;-14192;1006;16418
618;1602;14303;20764;21674;25015;59972;83346
624;44064;38644;24904;31136;26548;31528;37760
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;1462;1462;1462;1462;1462;1462;1462
6424;722;722;722;722;722;722;722
 
11; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;-298;460;1636;92;882;872;2048
43;332;452;572;682;782;882;1022
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;1117;-576;-537;-2050;-1788;-582;738
83;25;65;105;145;185;225;133
100;0;0;0;0;0;0;0
316;813;4965;7305;7533;10965;15453;17793
612;3372;4980;4500;1620;9180;17940;22980
618;-158;10398;16026;21654;30578;44078;51578
624;5616;7760;10060;6328;5844;10144;12444
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
12; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;3332;4016;2421;1562;-3809;-661;560
43;988;636;284;328;372;416;460
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;515;265;-1260;-2161;-3974;-1728;27
83;0;0;0;0;0;0;0
100;2800;2473;2986;3499;4012;4525;5038
316;19887;24235;27993;27527;-3035;4481;8239
612;44919;40753;34470;26507;23824;21578;29695
618;35843;48029;34570;31303;17012;31694;43611
624;27352;12816;14492;12840;1412;8092;8312
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;728;728;728;728;728;728;728
6424;520;520;520;520;520;520;520
 
13; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;5536;2593;2961;2423;1629;-563;-173
43;3360;4548;5736;6924;8112;9300;10488
77;7;7;7;7;7;7;7
80;0;0;0;0;0;0;0
81;3108;1235;-980;-1092;-2468;-1835;-75
83;2148;2544;2940;3336;3732;4128;4524
100;926;1321;1716;2111;2506;2901;3296
316;65106;58198;47066;24340;6894;14242;18444
612;66445;46489;41653;11635;-6383;3661;11563
618;70735;52581;55851;26598;9409;9559;18786
624;35502;38030;45342;40678;42254;45614;49270
3416;54;54;54;54;54;54;54
6412;0;0;0;0;0;0;0
6418;170;170;170;170;170;170;170
6424;115;115;115;115;115;115;115
 
14; ; ; ; ; ; ; ; 
 ;14/06/2020;15/06/2020;16/06/2020;17/06/2020;18/06/2020;19/06/2020;20/06/2020
21;0;0;0;0;0;0;0
41;1391;1391;1391;335;335;335;335
43;0;0;0;0;0;0;0
77;0;0;0;0;0;0;0
80;0;0;0;0;0;0;0
81;750;718;-274;-274;-802;-802;-802
83;0;0;0;0;0;0;0
100;500;500;500;500;500;500;500
316;4756;4756;2644;2644;2644;2644;2644
612;4800;2160;2160;2160;2160;2160;2160
618;4083;-77;-2781;-2781;-2781;-2781;-2781
624;3642;3642;3642;3642;3642;3642;3642
3416;0;0;0;0;0;0;0
6412;0;0;0;0;0;0;0
6418;0;0;0;0;0;0;0
6424;0;0;0;0;0;0;0
 
